	File_Name	Total_Kernels	Percent_Transmission	R-Squared	P-Value	Slope
532	X401x505AL-4m1	471	47.98726114649681	0.03039446671931872	0.0001431108088734234	1.4571226657118104e-05
533	X434-1x402	258	18.507751937984494	0.02599576390351431	0.009481436504215119	3.7232495902149516e-05
534	X403x468A-2m4	647	67.68160741885626	0.7861070240000103	3.447047571845441e-218	8.693126014784651e-05
535	X402x451A-5m1	478	56.56485355648535	0.01833863530090512	0.003010674541059779	-1.7080324054001568e-05
536	X427-2x402	378	68.11640211640211	0.7357350059488205	1.0561774781242854e-110	0.00014875936026595172
537	X403x432-5m1	607	63.95881383855025	0.3279203243509778	3.518236488936693e-54	-9.261667615567199e-05
538	X451A-1x402	219	38.009132420091326	0.8859714570427707	2.7875201624758692e-104	0.0002296756595995127
539	X400x539-4m3	571	17.63572679509632	0.26988653327824885	8.732242081860753e-41	-0.00014007567789379552
540	X402x478A-5m2	568	60.190140845070424	0.48260637801050543	4.944138430666355e-83	6.769340062714667e-05
541	X494-2x402	585	49.986324786324786	0.4624758362287107	1.2489099798765042e-80	8.687395701779926e-05
542	X403x498-4m1	513	53.580896686159846	0.6113549088146615	6.090782691994952e-107	5.794944440900152e-05
543	X488-1x402T	659	60.41122913505311	0.12550842889245073	6.395915626127769e-21	-4.337869430778369e-05
544	X401x445-1m1	618	41.55016181229774	0.1475575798860331	3.6589782298841116e-23	3.57955700892445e-05
545	X552AL-5x402	636	63.435534591194966	0.06568830023448946	5.353696946473585e-11	1.7656425484022918e-05
546	X402x457-1m3	699	57.08011444921316	0.19835893904803542	2.3226313281397884e-35	2.3919305091070743e-05
547	X402x451A-1m1	673	48.65230312035661	0.1083675334852572	1.7913122996236886e-18	-3.583847346916763e-05
548	X402x447-3m1	670	65.68358208955223	0.026949349211414175	1.9519982548449666e-05	-1.0234909472434502e-05
549	X400x575-2m1	462	33.45887445887446	0.6070353491597852	2.395594377716291e-95	-0.00023292558063539077
550	X402x486-2m2	572	53.06643356643357	0.012105146616836789	0.008447992606364405	1.1191231687520711e-05
551	X433-2x402	363	77.67493112947659	0.22922436305331265	3.3831492847083054e-22	-5.167054157350913e-05
552	X445-1x402	541	46.373382624768944	0.09237458160051518	5.028645252266187e-13	-5.0559283722186283e-05
553	X570AL-4x400	623	61.64365971107544	0.6742559353734299	2.1808591940425915e-153	-0.00010208021262953614
554	X469A-2x402	506	46.316205533596836	0.002458067764724226	0.2656326993625648	-9.158337473298558e-06
555	X402x486-2m3	650	62.52	0.3437416423332068	2.8764251134121943e-61	3.70464788028206e-05
556	X456L-3x402	157	38.89171974522293	0.27027785743385274	3.0040076129376885e-12	-0.00014042891898737378
557	X401x524-1m3	577	48.327556325823224	0.6771145759099833	2.868498474152868e-143	9.335070331308203e-05
558	X401x491L-2m1	565	54.32389380530974	0.38647260164361347	1.0162067589530566e-61	-7.671495847250049e-05
559	X403x529A-2m1	604	64.57615894039735	0.4854831915725549	6.300649290553372e-89	6.039317151473124e-05
560	X401x552AL-3m3	133	30.721804511278197	0.4903731126701108	6.590362675462103e-21	0.00017264605583447646
561	X403x415-3m1	622	42.250803858520904	0.02462551605951481	8.487319884561185e-05	1.448158318024651e-05
562	X401x552AL-1m1	468	54.60042735042735	0.8531969676187174	2.8254726898743834e-196	0.00015918322770090842
563	X415L-1x402	498	44.24096385542169	0.018535998772437907	0.002328364677036708	1.195555632171946e-05
564	X402x478A-5m3	508	74.24803149606299	4.399768933930745e-05	0.8814468865178116	5.312891310262534e-07
565	X4-4x400L	486	43.13168724279836	0.6196610367652592	1.158796621834765e-103	0.00011490238685663671
566	X401x505A-2m1	560	56.941071428571426	0.07785361458602859	1.7914567532470793e-11	-2.41687727429675e-05
567	X401x418-3m1	357	36.99159663865546	0.694194712296294	2.353590787597711e-93	-0.0001534302916567514
568	X400x532-1m2	482	40.14107883817427	0.7914582443261678	1.6518410925431796e-165	0.00011495717432588656
569	X3-6_tillerx402	589	60.117147707979626	0.8660988214358555	1.8186941891836427e-258	0.00012678612399277461
570	X403x441-3m1	635	45.3984251968504	0.00236803130893467	0.22073958269189162	7.973835455953022e-06
571	X426-1x402	457	60.83369803063457	0.008062109715969944	0.055099099443366883	-4.724662848639171e-06
572	X400x417-3m1	603	39.38805970149254	0.7928358321711446	1.3034422718036548e-207	0.00020153447116917132
573	X402x535A-2m1	605	58.16694214876033	0.05738212808157048	2.4173144289464398e-09	3.3015306436660804e-05
574	X450-2x402	375	62.91733333333333	0.7396280320185824	4.888821927090981e-111	0.00012368413159558736
575	X432-1x402	277	50.63537906137184	0.8582779172434712	1.090099818807898e-118	0.0002248565359224899
576	X403x433-3m1	614	73.08631921824104	0.35670687871900975	1.270838913984845e-60	4.5202149520023036e-05
577	X458-2-3x402	291	11.824742268041238	0.5046200377123022	5.454866660806476e-46	-0.00028203899502365746
578	X402x447-3m2	561	72.68449197860963	0.06037050152179867	3.6957028262059694e-09	3.3261118510370576e-05
579	X478A-2x402	586	30.235494880546074	0.013603044405175235	0.004698790997682643	-1.971269951218147e-05
580	X403x487B-3m1	134	1.0	0.2989054578161185	8.260736363343644e-12	-0.0011217928735603518
581	X401x437-3m1	577	50.54072790294627	0.22638814174220473	6.199430294589739e-34	-4.309362608104774e-05
582	X402x447-3m3	664	40.36144578313253	0.23848850125983037	4.3197579714418926e-41	-7.04927252480608e-05
583	X403x463A-2m1	646	48.30030959752322	0.2382109815880336	5.721363079525061e-40	4.405811560364294e-05
584	X489-4x402	335	31.053731343283584	0.07263825085647424	5.515440836374643e-07	-2.705760876521651e-05
585	X492-3x402	608	76.9095394736842	0.20576855441049122	3.428347891329522e-32	-4.160641125339989e-05
586	X402x433L-2m2	395	65.36962025316456	0.000888639179376839	0.5547102333788787	-2.322832819180942e-06
587	X402x447-1m1	687	54.16302765647744	0.16884769904337915	2.278977433832708e-29	-2.9773803280686845e-05
588	X400x568AL-4m1	544	48.47242647058823	0.14595951930353376	2.391846178422816e-20	3.245012966462084e-05
589	X403x492-1m4	657	37.13089802130898	0.14752003995713886	1.601610755126136e-24	3.4294454853037e-05
590	X486-3x402	398	68.01005025125629	0.7969333269666747	3.666765172470895e-139	0.00018684410102690633
591	X3-6x402	498	50.45381526104418	0.17355476279291496	2.507817522268536e-22	-6.054031328637094e-05
592	X400x539-4m1	627	33.86124401913876	0.6552992605046754	1.111565672484878e-146	0.00023126536139368942
