	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
1154	X4-2x484-4m4.xml	2	331	731	115	62	53	55	60	62	53	60	55	59	56	0.40132660683526833	> p = 0.05	0.6410348429983835	> p = 0.05	0.40132660683526833	> p = 0.05	0.6410348429983835	> p = 0.05	0.7796682079857953	> p = 0.05	531.0	0.5391304347826087	0.4782608695652174	0.5391304347826087	0.5217391304347826	0.5130434782608696
1155	X4-2x484-4m4.xml	2	333	733	114	62	52	55	59	61	53	60	54	59	55	0.3489716531497422	> p = 0.05	0.7079324417918871	> p = 0.05	0.45369529970392886	> p = 0.05	0.5741490727971621	> p = 0.05	0.7079324417918871	> p = 0.05	533.0	0.543859649122807	0.4824561403508772	0.5350877192982456	0.5263157894736842	0.5175438596491229
1156	X4-2x484-4m4.xml	2	335	735	113	62	51	55	58	61	52	60	53	58	55	0.3007656136122007	> p = 0.05	0.7777776907897473	> p = 0.05	0.39719091509494653	> p = 0.05	0.5102139371152774	> p = 0.05	0.7777776907897473	> p = 0.05	535.0	0.5486725663716814	0.48672566371681414	0.5398230088495575	0.5309734513274337	0.5132743362831859
1157	X4-2x484-4m4.xml	2	337	737	113	62	51	55	58	61	52	60	53	58	55	0.3007656136122007	> p = 0.05	0.7777776907897473	> p = 0.05	0.39719091509494653	> p = 0.05	0.5102139371152774	> p = 0.05	0.7777776907897473	> p = 0.05	537.0	0.5486725663716814	0.48672566371681414	0.5398230088495575	0.5309734513274337	0.5132743362831859
1158	X4-2x484-4m4.xml	2	339	739	113	63	50	55	58	61	52	61	52	58	55	0.22135344360432577	> p = 0.05	0.7777776907897473	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	539.0	0.5575221238938053	0.48672566371681414	0.5398230088495575	0.5398230088495575	0.5132743362831859
1159	X4-2x484-4m4.xml	2	341	741	114	64	50	56	58	62	52	62	52	59	55	0.18978340121672313	> p = 0.05	0.8514119675601606	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	0.7079324417918871	> p = 0.05	541.0	0.5614035087719298	0.49122807017543857	0.543859649122807	0.543859649122807	0.5175438596491229
1160	X4-2x484-4m4.xml	2	343	743	113	64	49	56	57	62	51	61	52	59	54	0.1582206424518188	> p = 0.05	0.9250518935055844	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.6380975269385074	> p = 0.05	543.0	0.5663716814159292	0.49557522123893805	0.5486725663716814	0.5398230088495575	0.5221238938053098
1161	X4-2x484-4m4.xml	2	345	745	114	65	49	57	57	63	51	62	52	60	54	0.13399370951498749	> p = 0.05	1.0	> p = 0.05	0.26105418957965426	> p = 0.05	0.3489716531497422	> p = 0.05	0.5741490727971621	> p = 0.05	545.0	0.5701754385964912	0.5	0.5526315789473685	0.543859649122807	0.5263157894736842
1162	X4-2x484-4m4.xml	2	347	747	113	64	49	56	57	62	51	61	52	60	53	0.1582206424518188	> p = 0.05	0.9250518935055844	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.5102139371152774	> p = 0.05	547.0	0.5663716814159292	0.49557522123893805	0.5486725663716814	0.5398230088495575	0.5309734513274337
1163	X4-2x484-4m4.xml	2	349	749	114	64	50	57	57	62	52	59	55	61	53	0.18978340121672313	> p = 0.05	1.0	> p = 0.05	0.3489716531497422	> p = 0.05	0.7079324417918871	> p = 0.05	0.45369529970392886	> p = 0.05	549.0	0.5614035087719298	0.5	0.543859649122807	0.5175438596491229	0.5350877192982456
1164	X4-2x484-4m4.xml	2	351	751	114	64	50	57	57	62	52	59	55	61	53	0.18978340121672313	> p = 0.05	1.0	> p = 0.05	0.3489716531497422	> p = 0.05	0.7079324417918871	> p = 0.05	0.45369529970392886	> p = 0.05	551.0	0.5614035087719298	0.5	0.543859649122807	0.5175438596491229	0.5350877192982456
1165	X4-2x484-4m4.xml	2	353	753	113	63	50	57	56	61	52	58	55	60	53	0.22135344360432577	> p = 0.05	0.9250518935055844	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	0.5102139371152774	> p = 0.05	553.0	0.5575221238938053	0.504424778761062	0.5398230088495575	0.5132743362831859	0.5309734513274337
1166	X4-2x484-4m4.xml	2	355	755	113	63	50	57	56	61	52	58	55	60	53	0.22135344360432577	> p = 0.05	0.9250518935055844	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	0.5102139371152774	> p = 0.05	555.0	0.5575221238938053	0.504424778761062	0.5398230088495575	0.5132743362831859	0.5309734513274337
1167	X4-2x484-4m4.xml	2	357	757	113	63	50	57	56	61	52	58	55	60	53	0.22135344360432577	> p = 0.05	0.9250518935055844	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	0.5102139371152774	> p = 0.05	557.0	0.5575221238938053	0.504424778761062	0.5398230088495575	0.5132743362831859	0.5309734513274337
1168	X4-2x484-4m4.xml	2	359	759	115	64	51	59	56	62	53	59	56	61	54	0.22541430512717908	> p = 0.05	0.7796682079857953	> p = 0.05	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	0.5139152923280842	> p = 0.05	559.0	0.5565217391304348	0.5130434782608696	0.5391304347826087	0.5130434782608696	0.5304347826086957
1169	X4-2x484-4m4.xml	2	361	761	115	64	51	59	56	62	53	59	56	61	54	0.22541430512717908	> p = 0.05	0.7796682079857953	> p = 0.05	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	0.5139152923280842	> p = 0.05	561.0	0.5565217391304348	0.5130434782608696	0.5391304347826087	0.5130434782608696	0.5304347826086957
1170	X4-2x484-4m4.xml	2	363	763	115	64	51	59	56	62	53	59	56	61	54	0.22541430512717908	> p = 0.05	0.7796682079857953	> p = 0.05	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	0.5139152923280842	> p = 0.05	563.0	0.5565217391304348	0.5130434782608696	0.5391304347826087	0.5130434782608696	0.5304347826086957
1171	X4-2x484-4m4.xml	2	365	765	110	62	48	56	54	59	51	57	53	60	50	0.18192622259448948	> p = 0.05	0.8487665010168555	> p = 0.05	0.44560053289767665	> p = 0.05	0.7029175632453667	> p = 0.05	0.34035574238519883	> p = 0.05	565.0	0.5636363636363636	0.509090909090909	0.5363636363636364	0.5181818181818182	0.5454545454545454
1172	X4-2x484-4m4.xml	2	367	767	110	62	48	56	54	59	51	57	53	60	50	0.18192622259448948	> p = 0.05	0.8487665010168555	> p = 0.05	0.44560053289767665	> p = 0.05	0.7029175632453667	> p = 0.05	0.34035574238519883	> p = 0.05	567.0	0.5636363636363636	0.509090909090909	0.5363636363636364	0.5181818181818182	0.5454545454545454
1173	X4-2x484-4m4.xml	2	369	769	110	62	48	56	54	58	52	58	52	59	51	0.18192622259448948	> p = 0.05	0.8487665010168555	> p = 0.05	0.5672694352671082	> p = 0.05	0.5672694352671082	> p = 0.05	0.44560053289767665	> p = 0.05	569.0	0.5636363636363636	0.509090909090909	0.5272727272727272	0.5272727272727272	0.5363636363636364
1174	X4-2x484-4m4.xml	2	371	771	111	63	48	56	55	58	53	58	53	59	52	0.1545226206284621	> p = 0.05	0.9243817069312107	> p = 0.05	0.6350870787543649	> p = 0.05	0.6350870787543649	> p = 0.05	0.5064275522686171	> p = 0.05	571.0	0.5675675675675675	0.5045045045045045	0.5225225225225225	0.5225225225225225	0.5315315315315315
1175	X4-2x484-4m4.xml	2	373	773	111	63	48	56	55	58	53	58	53	59	52	0.1545226206284621	> p = 0.05	0.9243817069312107	> p = 0.05	0.6350870787543649	> p = 0.05	0.6350870787543649	> p = 0.05	0.5064275522686171	> p = 0.05	573.0	0.5675675675675675	0.5045045045045045	0.5225225225225225	0.5225225225225225	0.5315315315315315
1176	X4-2x484-4m4.xml	2	375	775	110	63	47	55	55	57	53	57	53	59	51	0.1271244289424531	> p = 0.05	1.0	> p = 0.05	0.7029175632453667	> p = 0.05	0.7029175632453667	> p = 0.05	0.44560053289767665	> p = 0.05	575.0	0.5727272727272728	0.5	0.5181818181818182	0.5181818181818182	0.5363636363636364
1177	X4-2x484-4m4.xml	2	377	777	112	65	47	56	56	57	55	58	54	60	52	0.08897301170181328	> p = 0.05	1.0	> p = 0.05	0.8501067391385259	> p = 0.05	0.7054569861112734	> p = 0.05	0.4496917979688908	> p = 0.05	577.0	0.5803571428571429	0.5	0.5089285714285714	0.5178571428571429	0.5357142857142857
1178	X4-2x484-4m4.xml	2	379	779	112	65	47	56	56	57	55	58	54	60	52	0.08897301170181328	> p = 0.05	1.0	> p = 0.05	0.8501067391385259	> p = 0.05	0.7054569861112734	> p = 0.05	0.4496917979688908	> p = 0.05	579.0	0.5803571428571429	0.5	0.5089285714285714	0.5178571428571429	0.5357142857142857
1179	X4-2x484-4m4.xml	2	381	781	115	65	50	59	56	58	57	60	55	61	54	0.1618858012067696	> p = 0.05	0.7796682079857953	> p = 0.05	0.9257045711670746	> p = 0.05	0.6410348429983835	> p = 0.05	0.5139152923280842	> p = 0.05	581.0	0.5652173913043478	0.5130434782608696	0.5043478260869565	0.5217391304347826	0.5304347826086957
1180	X4-2x484-4m4.xml	2	383	783	114	65	49	58	56	58	56	60	54	60	54	0.13399370951498749	> p = 0.05	0.8514119675601606	> p = 0.05	0.8514119675601606	> p = 0.05	0.5741490727971621	> p = 0.05	0.5741490727971621	> p = 0.05	583.0	0.5701754385964912	0.5087719298245614	0.5087719298245614	0.5263157894736842	0.5263157894736842
1181	X4-2x484-4m4.xml	2	385	785	115	65	50	59	56	58	57	60	55	61	54	0.1618858012067696	> p = 0.05	0.7796682079857953	> p = 0.05	0.9257045711670746	> p = 0.05	0.6410348429983835	> p = 0.05	0.5139152923280842	> p = 0.05	585.0	0.5652173913043478	0.5130434782608696	0.5043478260869565	0.5217391304347826	0.5304347826086957
1182	X4-2x484-4m4.xml	2	387	787	114	64	50	58	56	57	57	60	54	60	54	0.18978340121672313	> p = 0.05	0.8514119675601606	> p = 0.05	1.0	> p = 0.05	0.5741490727971621	> p = 0.05	0.5741490727971621	> p = 0.05	587.0	0.5614035087719298	0.5087719298245614	0.5	0.5263157894736842	0.5263157894736842
1183	X4-2x484-4m4.xml	2	389	789	113	64	49	57	56	56	57	60	53	60	53	0.1582206424518188	> p = 0.05	0.9250518935055844	> p = 0.05	0.9250518935055844	> p = 0.05	0.5102139371152774	> p = 0.05	0.5102139371152774	> p = 0.05	589.0	0.5663716814159292	0.504424778761062	0.49557522123893805	0.5309734513274337	0.5309734513274337
1184	X4-2x484-4m4.xml	2	391	791	114	64	50	58	56	56	58	61	53	61	53	0.18978340121672313	> p = 0.05	0.8514119675601606	> p = 0.05	0.8514119675601606	> p = 0.05	0.45369529970392886	> p = 0.05	0.45369529970392886	> p = 0.05	591.0	0.5614035087719298	0.5087719298245614	0.49122807017543857	0.5350877192982456	0.5350877192982456
1185	X4-2x484-4m4.xml	2	393	793	114	64	50	58	56	56	58	61	53	61	53	0.18978340121672313	> p = 0.05	0.8514119675601606	> p = 0.05	0.8514119675601606	> p = 0.05	0.45369529970392886	> p = 0.05	0.45369529970392886	> p = 0.05	593.0	0.5614035087719298	0.5087719298245614	0.49122807017543857	0.5350877192982456	0.5350877192982456
1186	X4-2x484-4m4.xml	2	395	795	114	63	51	59	55	57	57	61	53	61	53	0.26105418957965426	> p = 0.05	0.7079324417918871	> p = 0.05	1.0	> p = 0.05	0.45369529970392886	> p = 0.05	0.45369529970392886	> p = 0.05	595.0	0.5526315789473685	0.5175438596491229	0.5	0.5350877192982456	0.5350877192982456
1187	X4-2x484-4m4.xml	2	397	797	112	61	51	58	54	56	56	61	51	59	53	0.3447042220069577	> p = 0.05	0.7054569861112734	> p = 0.05	1.0	> p = 0.05	0.3447042220069577	> p = 0.05	0.5707503880581739	> p = 0.05	597.0	0.5446428571428571	0.5178571428571429	0.5	0.5446428571428571	0.5267857142857143
1188	X4-2x484-4m4.xml	2	399	799	112	61	51	58	54	56	56	61	51	59	53	0.3447042220069577	> p = 0.05	0.7054569861112734	> p = 0.05	1.0	> p = 0.05	0.3447042220069577	> p = 0.05	0.5707503880581739	> p = 0.05	599.0	0.5446428571428571	0.5178571428571429	0.5	0.5446428571428571	0.5267857142857143
1189	X4-2x484-4m4.xml	2	401	801	112	61	51	58	54	56	56	61	51	59	53	0.3447042220069577	> p = 0.05	0.7054569861112734	> p = 0.05	1.0	> p = 0.05	0.3447042220069577	> p = 0.05	0.5707503880581739	> p = 0.05	601.0	0.5446428571428571	0.5178571428571429	0.5	0.5446428571428571	0.5267857142857143
1190	X4-2x484-4m4.xml	2	403	803	111	61	50	57	54	56	55	60	51	58	53	0.29645124868184547	> p = 0.05	0.7758376742179303	> p = 0.05	0.9243817069312107	> p = 0.05	0.392970807628956	> p = 0.05	0.6350870787543649	> p = 0.05	603.0	0.5495495495495496	0.5135135135135135	0.5045045045045045	0.5405405405405406	0.5225225225225225
1191	X4-2x484-4m4.xml	2	405	805	111	62	49	57	54	55	56	60	51	58	53	0.21723815915486128	> p = 0.05	0.7758376742179303	> p = 0.05	0.9243817069312107	> p = 0.05	0.392970807628956	> p = 0.05	0.6350870787543649	> p = 0.05	605.0	0.5585585585585585	0.5135135135135135	0.4954954954954955	0.5405405405405406	0.5225225225225225
1192	X4-2x484-4m4.xml	2	407	807	110	61	49	57	53	55	55	59	51	57	53	0.2525593171851649	> p = 0.05	0.7029175632453667	> p = 0.05	1.0	> p = 0.05	0.44560053289767665	> p = 0.05	0.7029175632453667	> p = 0.05	607.0	0.5545454545454546	0.5181818181818182	0.5	0.5363636363636364	0.5181818181818182
1193	X4-2x484-4m4.xml	2	409	809	110	61	49	57	53	55	55	59	51	57	53	0.2525593171851649	> p = 0.05	0.7029175632453667	> p = 0.05	1.0	> p = 0.05	0.44560053289767665	> p = 0.05	0.7029175632453667	> p = 0.05	609.0	0.5545454545454546	0.5181818181818182	0.5	0.5363636363636364	0.5181818181818182
1194	X4-2x484-4m4.xml	2	411	811	113	62	51	58	55	56	57	61	52	58	55	0.3007656136122007	> p = 0.05	0.7777776907897473	> p = 0.05	0.9250518935055844	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	611.0	0.5486725663716814	0.5132743362831859	0.49557522123893805	0.5398230088495575	0.5132743362831859
1195	X4-2x484-4m4.xml	2	413	813	113	62	51	58	55	56	57	61	52	58	55	0.3007656136122007	> p = 0.05	0.7777776907897473	> p = 0.05	0.9250518935055844	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	613.0	0.5486725663716814	0.5132743362831859	0.49557522123893805	0.5398230088495575	0.5132743362831859
1196	X4-2x484-4m4.xml	2	415	815	114	62	52	58	56	56	58	61	53	59	55	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	0.8514119675601606	> p = 0.05	0.45369529970392886	> p = 0.05	0.7079324417918871	> p = 0.05	615.0	0.543859649122807	0.5087719298245614	0.49122807017543857	0.5350877192982456	0.5175438596491229
1197	X4-2x484-4m4.xml	2	417	817	115	63	52	58	57	56	59	61	54	59	56	0.3050069459301609	> p = 0.05	0.9257045711670746	> p = 0.05	0.7796682079857953	> p = 0.05	0.5139152923280842	> p = 0.05	0.7796682079857953	> p = 0.05	617.0	0.5478260869565217	0.5043478260869565	0.48695652173913045	0.5304347826086957	0.5130434782608696
1198	X4-2x484-4m4.xml	2	419	819	114	63	51	58	56	55	59	60	54	58	56	0.26105418957965426	> p = 0.05	0.8514119675601606	> p = 0.05	0.7079324417918871	> p = 0.05	0.5741490727971621	> p = 0.05	0.8514119675601606	> p = 0.05	619.0	0.5526315789473685	0.5087719298245614	0.4824561403508772	0.5263157894736842	0.5087719298245614
1199	X4-2x484-4m4.xml	2	421	821	114	63	51	58	56	55	59	60	54	58	56	0.26105418957965426	> p = 0.05	0.8514119675601606	> p = 0.05	0.7079324417918871	> p = 0.05	0.5741490727971621	> p = 0.05	0.8514119675601606	> p = 0.05	621.0	0.5526315789473685	0.5087719298245614	0.4824561403508772	0.5263157894736842	0.5087719298245614
1200	X4-2x484-4m4.xml	2	423	823	114	63	51	57	57	56	58	60	54	58	56	0.26105418957965426	> p = 0.05	1.0	> p = 0.05	0.8514119675601606	> p = 0.05	0.5741490727971621	> p = 0.05	0.8514119675601606	> p = 0.05	623.0	0.5526315789473685	0.5	0.49122807017543857	0.5263157894736842	0.5087719298245614
1201	X4-2x484-4m4.xml	2	425	825	113	62	51	57	56	55	58	59	54	57	56	0.3007656136122007	> p = 0.05	0.9250518935055844	> p = 0.05	0.7777776907897473	> p = 0.05	0.6380975269385074	> p = 0.05	0.9250518935055844	> p = 0.05	625.0	0.5486725663716814	0.504424778761062	0.48672566371681414	0.5221238938053098	0.504424778761062
1202	X4-2x484-4m4.xml	2	427	827	113	62	51	57	56	55	58	59	54	57	56	0.3007656136122007	> p = 0.05	0.9250518935055844	> p = 0.05	0.7777776907897473	> p = 0.05	0.6380975269385074	> p = 0.05	0.9250518935055844	> p = 0.05	627.0	0.5486725663716814	0.504424778761062	0.48672566371681414	0.5221238938053098	0.504424778761062
1203	X4-2x484-4m4.xml	2	429	829	114	63	51	57	57	56	58	60	54	59	55	0.26105418957965426	> p = 0.05	1.0	> p = 0.05	0.8514119675601606	> p = 0.05	0.5741490727971621	> p = 0.05	0.7079324417918871	> p = 0.05	629.0	0.5526315789473685	0.5	0.49122807017543857	0.5263157894736842	0.5175438596491229
1204	X4-2x484-4m4.xml	2	431	831	114	63	51	57	57	56	58	60	54	59	55	0.26105418957965426	> p = 0.05	1.0	> p = 0.05	0.8514119675601606	> p = 0.05	0.5741490727971621	> p = 0.05	0.7079324417918871	> p = 0.05	631.0	0.5526315789473685	0.5	0.49122807017543857	0.5263157894736842	0.5175438596491229
1205	X4-2x484-4m4.xml	2	433	833	115	64	51	58	57	56	59	60	55	60	55	0.22541430512717908	> p = 0.05	0.9257045711670746	> p = 0.05	0.7796682079857953	> p = 0.05	0.6410348429983835	> p = 0.05	0.6410348429983835	> p = 0.05	633.0	0.5565217391304348	0.5043478260869565	0.48695652173913045	0.5217391304347826	0.5217391304347826
1206	X4-2x484-4m4.xml	2	435	835	114	64	50	59	55	55	59	58	56	60	54	0.18978340121672313	> p = 0.05	0.7079324417918871	> p = 0.05	0.7079324417918871	> p = 0.05	0.8514119675601606	> p = 0.05	0.5741490727971621	> p = 0.05	635.0	0.5614035087719298	0.5175438596491229	0.4824561403508772	0.5087719298245614	0.5263157894736842
1207	X4-2x484-4m4.xml	2	437	837	115	64	51	59	56	55	60	58	57	60	55	0.22541430512717908	> p = 0.05	0.7796682079857953	> p = 0.05	0.6410348429983835	> p = 0.05	0.9257045711670746	> p = 0.05	0.6410348429983835	> p = 0.05	637.0	0.5565217391304348	0.5130434782608696	0.4782608695652174	0.5043478260869565	0.5217391304347826
1208	X4-2x484-4m4.xml	2	439	839	115	64	51	59	56	55	60	58	57	60	55	0.22541430512717908	> p = 0.05	0.7796682079857953	> p = 0.05	0.6410348429983835	> p = 0.05	0.9257045711670746	> p = 0.05	0.6410348429983835	> p = 0.05	639.0	0.5565217391304348	0.5130434782608696	0.4782608695652174	0.5043478260869565	0.5217391304347826
1209	X4-2x484-4m4.xml	2	441	841	114	63	51	59	55	55	59	57	57	59	55	0.26105418957965426	> p = 0.05	0.7079324417918871	> p = 0.05	0.7079324417918871	> p = 0.05	1.0	> p = 0.05	0.7079324417918871	> p = 0.05	641.0	0.5526315789473685	0.5175438596491229	0.4824561403508772	0.5	0.5175438596491229
1210	X4-2x484-4m4.xml	2	443	843	111	63	48	57	54	52	59	56	55	58	53	0.1545226206284621	> p = 0.05	0.7758376742179303	> p = 0.05	0.5064275522686171	> p = 0.05	0.9243817069312107	> p = 0.05	0.6350870787543649	> p = 0.05	643.0	0.5675675675675675	0.5135135135135135	0.46846846846846846	0.5045045045045045	0.5225225225225225
1211	X4-2x484-4m4.xml	2	445	845	110	62	48	57	53	52	58	55	55	58	52	0.18192622259448948	> p = 0.05	0.7029175632453667	> p = 0.05	0.5672694352671082	> p = 0.05	1.0	> p = 0.05	0.5672694352671082	> p = 0.05	645.0	0.5636363636363636	0.5181818181818182	0.4727272727272727	0.5	0.5272727272727272
1212	X4-2x484-4m4.xml	2	447	847	113	64	49	58	55	52	61	56	57	59	54	0.1582206424518188	> p = 0.05	0.7777776907897473	> p = 0.05	0.39719091509494653	> p = 0.05	0.9250518935055844	> p = 0.05	0.6380975269385074	> p = 0.05	647.0	0.5663716814159292	0.5132743362831859	0.46017699115044247	0.49557522123893805	0.5221238938053098
1213	X4-2x484-4m4.xml	2	449	849	114	64	50	58	56	53	61	56	58	59	55	0.18978340121672313	> p = 0.05	0.8514119675601606	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	0.7079324417918871	> p = 0.05	649.0	0.5614035087719298	0.5087719298245614	0.4649122807017544	0.49122807017543857	0.5175438596491229
1214	X4-2x484-4m4.xml	2	451	851	112	62	50	57	55	51	61	55	57	58	54	0.2568392579578533	> p = 0.05	0.8501067391385259	> p = 0.05	0.3447042220069577	> p = 0.05	0.8501067391385259	> p = 0.05	0.7054569861112734	> p = 0.05	651.0	0.5535714285714286	0.5089285714285714	0.45535714285714285	0.49107142857142855	0.5178571428571429
1215	X4-2x484-4m4.xml	2	453	853	112	62	50	57	55	51	61	55	57	58	54	0.2568392579578533	> p = 0.05	0.8501067391385259	> p = 0.05	0.3447042220069577	> p = 0.05	0.8501067391385259	> p = 0.05	0.7054569861112734	> p = 0.05	653.0	0.5535714285714286	0.5089285714285714	0.45535714285714285	0.49107142857142855	0.5178571428571429
1216	X4-2x484-4m4.xml	2	455	855	112	62	50	57	55	51	61	55	57	58	54	0.2568392579578533	> p = 0.05	0.8501067391385259	> p = 0.05	0.3447042220069577	> p = 0.05	0.8501067391385259	> p = 0.05	0.7054569861112734	> p = 0.05	655.0	0.5535714285714286	0.5089285714285714	0.45535714285714285	0.49107142857142855	0.5178571428571429
1217	X4-2x484-4m4.xml	2	457	857	113	63	50	57	56	52	61	56	57	58	55	0.22135344360432577	> p = 0.05	0.9250518935055844	> p = 0.05	0.39719091509494653	> p = 0.05	0.9250518935055844	> p = 0.05	0.7777776907897473	> p = 0.05	657.0	0.5575221238938053	0.504424778761062	0.46017699115044247	0.49557522123893805	0.5132743362831859
1218	X4-2x484-4m4.xml	2	459	859	114	64	50	57	57	53	61	56	58	59	55	0.18978340121672313	> p = 0.05	1.0	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	0.7079324417918871	> p = 0.05	659.0	0.5614035087719298	0.5	0.4649122807017544	0.49122807017543857	0.5175438596491229
1219	X4-2x484-4m4.xml	2	461	861	115	65	50	57	58	53	62	57	58	59	56	0.1618858012067696	> p = 0.05	0.9257045711670746	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	0.7796682079857953	> p = 0.05	661.0	0.5652173913043478	0.4956521739130435	0.4608695652173913	0.4956521739130435	0.5130434782608696
1220	X4-2x484-4m4.xml	2	463	863	115	65	50	57	58	53	62	57	58	59	56	0.1618858012067696	> p = 0.05	0.9257045711670746	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	0.7796682079857953	> p = 0.05	663.0	0.5652173913043478	0.4956521739130435	0.4608695652173913	0.4956521739130435	0.5130434782608696
1221	X4-2x484-4m4.xml	2	465	865	115	64	51	58	57	53	62	57	58	58	57	0.22541430512717908	> p = 0.05	0.9257045711670746	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	0.9257045711670746	> p = 0.05	665.0	0.5565217391304348	0.5043478260869565	0.4608695652173913	0.4956521739130435	0.5043478260869565
1222	X4-2x484-4m4.xml	2	467	867	116	65	51	59	57	54	62	58	58	58	58	0.19364643126921688	> p = 0.05	0.8526836843346426	> p = 0.05	0.4576140668763148	> p = 0.05	1.0	> p = 0.05	1.0	> p = 0.05	667.0	0.5603448275862069	0.5086206896551724	0.46551724137931033	0.5	0.5
1223	X4-2x484-4m4.xml	2	469	869	116	65	51	59	57	54	62	58	58	58	58	0.19364643126921688	> p = 0.05	0.8526836843346426	> p = 0.05	0.4576140668763148	> p = 0.05	1.0	> p = 0.05	1.0	> p = 0.05	669.0	0.5603448275862069	0.5086206896551724	0.46551724137931033	0.5	0.5
1224	X4-2x484-4m4.xml	2	471	871	115	64	51	59	56	53	62	58	57	58	57	0.22541430512717908	> p = 0.05	0.7796682079857953	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	0.9257045711670746	> p = 0.05	671.0	0.5565217391304348	0.5130434782608696	0.4608695652173913	0.5043478260869565	0.5043478260869565
1225	X4-2x484-4m4.xml	2	473	873	114	62	52	58	56	52	62	59	55	57	57	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	0.3489716531497422	> p = 0.05	0.7079324417918871	> p = 0.05	1.0	> p = 0.05	673.0	0.543859649122807	0.5087719298245614	0.45614035087719296	0.5175438596491229	0.5
1226	X4-2x484-4m4.xml	2	475	875	113	61	52	57	56	51	62	59	54	56	57	0.39719091509494653	> p = 0.05	0.9250518935055844	> p = 0.05	0.3007656136122007	> p = 0.05	0.6380975269385074	> p = 0.05	0.9250518935055844	> p = 0.05	675.0	0.5398230088495575	0.504424778761062	0.45132743362831856	0.5221238938053098	0.49557522123893805
1227	X4-2x484-4m4.xml	2	477	877	114	62	52	57	57	51	63	60	54	57	57	0.3489716531497422	> p = 0.05	1.0	> p = 0.05	0.26105418957965426	> p = 0.05	0.5741490727971621	> p = 0.05	1.0	> p = 0.05	677.0	0.543859649122807	0.5	0.4473684210526316	0.5263157894736842	0.5
1228	X4-2x484-4m4.xml	2	479	879	113	61	52	57	56	51	62	60	53	57	56	0.39719091509494653	> p = 0.05	0.9250518935055844	> p = 0.05	0.3007656136122007	> p = 0.05	0.5102139371152774	> p = 0.05	0.9250518935055844	> p = 0.05	679.0	0.5398230088495575	0.504424778761062	0.45132743362831856	0.5309734513274337	0.504424778761062
1229	X4-2x484-4m4.xml	2	481	881	114	62	52	58	56	52	62	61	53	58	56	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	681.0	0.543859649122807	0.5087719298245614	0.45614035087719296	0.5350877192982456	0.5087719298245614
1230	X4-2x484-4m4.xml	2	483	883	114	62	52	58	56	52	62	61	53	58	56	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	683.0	0.543859649122807	0.5087719298245614	0.45614035087719296	0.5350877192982456	0.5087719298245614
1231	X4-2x484-4m4.xml	2	485	885	114	62	52	58	56	52	62	61	53	58	56	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	685.0	0.543859649122807	0.5087719298245614	0.45614035087719296	0.5350877192982456	0.5087719298245614
