	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1008		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.1741821268448771e-159	2.1741821268448771e-159	6.909515571785589e-157	6.5405959462806e-157	5.860798336720899e-157	2.26027397260274	1.8630136986301369	2.0547945205479454	2.041095890410959	2.0273972602739727		2		73		1691	1291	1491.0
1009		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.1741821268448771e-159	2.1741821268448771e-159	6.909515571785589e-157	6.5405959462806e-157	5.860798336720899e-157	2.26027397260274	1.8630136986301369	2.0547945205479454	2.041095890410959	2.0273972602739727		2		73		1693	1293	1493.0
1010		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.1741821268448771e-159	2.1741821268448771e-159	6.909515571785589e-157	6.5405959462806e-157	5.860798336720899e-157	2.26027397260274	1.8630136986301369	2.0547945205479454	2.041095890410959	2.0273972602739727		2		73		1695	1295	1495.0
1011		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1697	1297	1497.0
1012		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1699	1299	1499.0
1013		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1701	1301	1501.0
1014		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1703	1303	1503.0
1015		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1705	1305	1505.0
1016		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1707	1307	1507.0
1017		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1709	1309	1509.0
1018		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1711	1311	1511.0
1019		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1713	1313	1513.0
1020		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1715	1315	1515.0
1021		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1717	1317	1517.0
1022		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1719	1319	1519.0
1023		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1721	1321	1521.0
1024		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1723	1323	1523.0
1025		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1725	1325	1525.0
1026		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.1741821268448771e-159	2.1741821268448771e-159	6.909515571785589e-157	6.5405959462806e-157	5.860798336720899e-157	2.26027397260274	1.8630136986301369	2.0547945205479454	2.041095890410959	2.0273972602739727		2		73		1727	1327	1527.0
1027		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.1741821268448771e-159	2.1741821268448771e-159	6.909515571785589e-157	6.5405959462806e-157	5.860798336720899e-157	2.26027397260274	1.8630136986301369	2.0547945205479454	2.041095890410959	2.0273972602739727		2		73		1729	1329	1529.0
1028		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.1741821268448771e-159	2.1741821268448771e-159	6.909515571785589e-157	6.5405959462806e-157	5.860798336720899e-157	2.26027397260274	1.8630136986301369	2.0547945205479454	2.041095890410959	2.0273972602739727		2		73		1731	1331	1531.0
1029		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		5.912089304976448e-163	5.912089304976448e-163	2.035011007267746e-160	1.9248915170334332e-160	1.7222066645851616e-160	2.2916666666666665	1.8888888888888888	2.0833333333333335	2.0694444444444446	2.0555555555555554		2		72		1733	1333	1533.0
1030		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1735	1335	1535.0
1031		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1737	1337	1537.0
1032		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1739	1339	1539.0
1033		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1741	1341	1541.0
1034		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1743	1343	1543.0
1035		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1745	1345	1545.0
1036		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1747	1347	1547.0
1037		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1749	1349	1549.0
1038		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1751	1351	1551.0
1039		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.2581532647585952e-166	1.2581532647585952e-166	4.7012286960889236e-164	4.4433583045986455e-164	3.9692756889532034e-164	2.323943661971831	1.9154929577464788	2.112676056338028	2.0985915492957745	2.084507042253521		2		71		1753	1353	1553.0
1040		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1755	1355	1555.0
1041		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.0735359840090712e-170	2.0735359840090712e-170	8.4306547091010995e-168	7.961813633503261e-168	7.100900585846517e-168	2.357142857142857	1.9428571428571428	2.142857142857143	2.1285714285714286	2.1142857142857143		2		70		1757	1357	1557.0
1042		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.61727037947256e-174	2.61727037947256e-174	1.1607384610236854e-171	1.0952813515485162e-171	9.752329007982942e-172	2.391304347826087	1.9710144927536233	2.1739130434782608	2.1594202898550723	2.1449275362318843		2		69		1759	1359	1559.0
1043		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		2.61727037947256e-174	2.61727037947256e-174	1.1607384610236854e-171	1.0952813515485162e-171	9.752329007982942e-172	2.391304347826087	1.9710144927536233	2.1739130434782608	2.1594202898550723	2.1449275362318843		2		69		1761	1361	1561.0
1044		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.7858831497490432e-182	1.7858831497490432e-182	9.49716396221781e-180	8.946110565799505e-180	7.938070033597292e-180	2.462686567164179	2.029850746268657	2.2388059701492535	2.2238805970149254	2.208955223880597		2		67		1763	1363	1563.0
1045		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.7858831497490432e-182	1.7858831497490432e-182	9.49716396221781e-180	8.946110565799505e-180	7.938070033597292e-180	2.462686567164179	2.029850746268657	2.2388059701492535	2.2238805970149254	2.208955223880597		2		67		1765	1365	1565.0
1046		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		3.6063037485050716e-191	3.6063037485050716e-191	2.3254970500911562e-188	2.186547234162353e-188	1.933058592112622e-188	2.5384615384615383	2.0923076923076924	2.3076923076923075	2.292307692307692	2.276923076923077		2		65		1767	1367	1567.0
1047		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		9.409388831563571e-187	9.409388831563571e-187	5.502041157881011e-184	5.178113651782721e-184	4.5863487833943665e-184	2.5	2.0606060606060606	2.272727272727273	2.257575757575758	2.242424242424242		2		66		1769	1369	1569.0
1048		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		3.6063037485050716e-191	3.6063037485050716e-191	2.3254970500911562e-188	2.186547234162353e-188	1.933058592112622e-188	2.5384615384615383	2.0923076923076924	2.3076923076923075	2.292307692307692	2.276923076923077		2		65		1771	1371	1571.0
1049		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		3.6063037485050716e-191	3.6063037485050716e-191	2.3254970500911562e-188	2.186547234162353e-188	1.933058592112622e-188	2.5384615384615383	2.0923076923076924	2.3076923076923075	2.292307692307692	2.276923076923077		2		65		1773	1373	1573.0
1050		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		3.6063037485050716e-191	3.6063037485050716e-191	2.3254970500911562e-188	2.186547234162353e-188	1.933058592112622e-188	2.5384615384615383	2.0923076923076924	2.3076923076923075	2.292307692307692	2.276923076923077		2		65		1775	1375	1575.0
1051		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		9.409388831563571e-187	9.409388831563571e-187	5.502041157881011e-184	5.178113651782721e-184	4.5863487833943665e-184	2.5	2.0606060606060606	2.272727272727273	2.257575757575758	2.242424242424242		2		66		1777	1377	1577.0
1052		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		9.409388831563571e-187	9.409388831563571e-187	5.502041157881011e-184	5.178113651782721e-184	4.5863487833943665e-184	2.5	2.0606060606060606	2.272727272727273	2.257575757575758	2.242424242424242		2		66		1779	1379	1579.0
1053		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X401x492-2m1.xml	165.0	136.0	150.0	149.0	148.0	136.0	165.0	151.0	152.0	153.0		1.7858831497490432e-182	1.7858831497490432e-182	9.49716396221781e-180	8.946110565799505e-180	7.938070033597292e-180	2.462686567164179	2.029850746268657	2.2388059701492535	2.2238805970149254	2.208955223880597		2		67		1781	1381	1581.0
1054		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2976443410515555e-130	2.553808377089234e-132	3.9935720744340564e-131	4.7878504553352175e-132	4.216511050077838e-130	1.6176470588235294	1.5392156862745099	1.588235294117647	1.5490196078431373	1.7352941176470589		2		102		531	131	331.0
1055		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2976443410515555e-130	2.553808377089234e-132	3.9935720744340564e-131	4.7878504553352175e-132	4.216511050077838e-130	1.6176470588235294	1.5392156862745099	1.588235294117647	1.5490196078431373	1.7352941176470589		2		102		533	133	333.0
1056		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2976443410515555e-130	2.553808377089234e-132	3.9935720744340564e-131	4.7878504553352175e-132	4.216511050077838e-130	1.6176470588235294	1.5392156862745099	1.588235294117647	1.5490196078431373	1.7352941176470589		2		102		535	135	335.0
1057		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2976443410515555e-130	2.553808377089234e-132	3.9935720744340564e-131	4.7878504553352175e-132	4.216511050077838e-130	1.6176470588235294	1.5392156862745099	1.588235294117647	1.5490196078431373	1.7352941176470589		2		102		537	137	337.0
1058		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2976443410515555e-130	2.553808377089234e-132	3.9935720744340564e-131	4.7878504553352175e-132	4.216511050077838e-130	1.6176470588235294	1.5392156862745099	1.588235294117647	1.5490196078431373	1.7352941176470589		2		102		539	139	339.0
1059		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		2.480697794092506e-128	5.071291906910602e-130	7.722061960782766e-129	9.449936709190887e-130	7.969258418405615e-128	1.6019417475728155	1.5242718446601942	1.5728155339805825	1.5339805825242718	1.7184466019417475		2		103		541	141	341.0
1060		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		2.480697794092506e-128	5.071291906910602e-130	7.722061960782766e-129	9.449936709190887e-130	7.969258418405615e-128	1.6019417475728155	1.5242718446601942	1.5728155339805825	1.5339805825242718	1.7184466019417475		2		103		543	143	343.0
1061		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		2.480697794092506e-128	5.071291906910602e-130	7.722061960782766e-129	9.449936709190887e-130	7.969258418405615e-128	1.6019417475728155	1.5242718446601942	1.5728155339805825	1.5339805825242718	1.7184466019417475		2		103		545	145	345.0
1062		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		4.2462320305749435e-126	9.010363887647162e-128	1.3366608754869496e-126	1.6690200808372672e-127	1.3489310003525925e-125	1.5865384615384615	1.5096153846153846	1.5576923076923077	1.5192307692307692	1.7019230769230769		2		104		547	147	347.0
1063		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		4.2462320305749435e-126	9.010363887647162e-128	1.3366608754869496e-126	1.6690200808372672e-127	1.3489310003525925e-125	1.5865384615384615	1.5096153846153846	1.5576923076923077	1.5192307692307692	1.7019230769230769		2		104		549	149	349.0
1064		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		6.528545252379273e-124	1.436943551895107e-125	2.0777786087953944e-124	2.6461676037242573e-125	2.0513376562773523e-123	1.5714285714285714	1.4952380952380953	1.542857142857143	1.5047619047619047	1.6857142857142857		2		105		551	151	351.0
1065		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		9.04339232952371e-122	2.0631884650697565e-123	2.909306172769351e-122	3.777661325109697e-123	2.811104309339254e-121	1.5566037735849056	1.4811320754716981	1.528301886792453	1.490566037735849	1.669811320754717		2		106		553	153	353.0
1066		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		555	155	355.0
1067		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		557	157	357.0
1068		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		9.04339232952371e-122	2.0631884650697565e-123	2.909306172769351e-122	3.777661325109697e-123	2.811104309339254e-121	1.5566037735849056	1.4811320754716981	1.528301886792453	1.490566037735849	1.669811320754717		2		106		559	159	359.0
1069		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		561	161	361.0
1070		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		563	163	363.0
1071		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		565	165	365.0
1072		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		567	167	367.0
