	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1408	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	53.0	0.8473896596867143	0.8473896596867143	0.5092592592592593	0.5092592592592593	2	55	108	53	1239	839	1039.0
1409	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	56.0	53.0	0.9236932143490357	0.7738459604944308	0.5045871559633027	0.5137614678899083	2	55	109	54	1241	841	1041.0
1410	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	56.0	53.0	0.9236932143490357	0.7738459604944308	0.5045871559633027	0.5137614678899083	2	55	109	54	1243	843	1043.0
1411	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	56.0	53.0	0.9236932143490357	0.7738459604944308	0.5045871559633027	0.5137614678899083	2	55	109	54	1245	845	1045.0
1412	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	53.0	1.0	0.8473896596867143	0.5	0.5092592592592593	2	54	108	54	1247	847	1047.0
1413	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	53.0	1.0	0.8473896596867143	0.5	0.5092592592592593	2	54	108	54	1249	849	1049.0
1414	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	54.0	0.9236932143490357	0.9236932143490357	0.4954128440366973	0.5045871559633027	2	54	109	55	1251	851	1051.0
1415	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	54.0	0.9236932143490357	0.9236932143490357	0.4954128440366973	0.5045871559633027	2	54	109	55	1253	853	1053.0
1416	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	54.0	0.9236932143490357	0.9236932143490357	0.4954128440366973	0.5045871559633027	2	54	109	55	1255	855	1055.0
1417	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	53.0	0.8473896596867143	0.8473896596867143	0.49074074074074076	0.5092592592592593	2	53	108	55	1257	857	1057.0
1418	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	53.0	0.8473896596867143	0.8473896596867143	0.49074074074074076	0.5092592592592593	2	53	108	55	1259	859	1059.0
1419	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	53.0	0.7718002128045234	0.922985566918368	0.48598130841121495	0.5046728971962616	2	52	107	55	1261	861	1061.0
1420	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	53.0	0.845974518219281	1.0	0.49056603773584906	0.5	2	52	106	54	1263	863	1063.0
1421	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	53.0	0.9222578596520619	0.9222578596520619	0.49523809523809526	0.49523809523809526	2	52	105	53	1265	865	1065.0
1422	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	52.0	0.9222578596520619	0.9222578596520619	0.49523809523809526	0.5047619047619047	2	52	105	53	1267	867	1067.0
1423	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	52.0	1.0	0.845974518219281	0.5	0.5094339622641509	2	53	106	53	1269	869	1069.0
1424	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	52.0	1.0	0.845974518219281	0.5	0.5094339622641509	2	53	106	53	1271	871	1071.0
1425	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	52.0	1.0	0.845974518219281	0.5	0.5094339622641509	2	53	106	53	1273	873	1073.0
1426	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	51.0	0.845974518219281	0.697635440452867	0.49056603773584906	0.5188679245283019	2	52	106	54	1275	875	1075.0
1427	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	52.0	0.697635440452867	0.845974518219281	0.4811320754716981	0.5094339622641509	2	51	106	55	1277	877	1077.0
1428	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	52.0	0.6288342916290459	0.7718002128045234	0.4766355140186916	0.514018691588785	2	51	107	56	1279	879	1079.0
1429	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	52.0	0.6288342916290459	0.7718002128045234	0.4766355140186916	0.514018691588785	2	51	107	56	1281	881	1081.0
1430	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	53.0	0.6288342916290459	0.922985566918368	0.4766355140186916	0.5046728971962616	2	51	107	56	1283	883	1083.0
1431	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	53.0	0.6288342916290459	0.922985566918368	0.4766355140186916	0.5046728971962616	2	51	107	56	1285	885	1085.0
1432	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	53.0	0.6288342916290459	0.922985566918368	0.4766355140186916	0.5046728971962616	2	51	107	56	1287	887	1087.0
1433	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	52.0	0.5600471214005205	0.845974518219281	0.4716981132075472	0.5094339622641509	2	50	106	56	1289	889	1089.0
1434	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	54.0	0.5637028616507731	1.0	0.4722222222222222	0.5	2	51	108	57	1291	891	1091.0
1435	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	53.0	0.5600471214005205	1.0	0.4716981132075472	0.5	2	50	106	56	1293	893	1093.0
1436	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	52.0	0.6255852315243251	0.9222578596520619	0.47619047619047616	0.5047619047619047	2	50	105	55	1295	895	1095.0
1437	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	52.0	0.6255852315243251	0.9222578596520619	0.47619047619047616	0.5047619047619047	2	50	105	55	1297	897	1097.0
1438	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	52.0	0.6255852315243251	0.9222578596520619	0.47619047619047616	0.5047619047619047	2	50	105	55	1299	899	1099.0
1439	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	52.0	0.6255852315243251	0.9222578596520619	0.47619047619047616	0.5047619047619047	2	50	105	55	1301	901	1101.0
1440	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	51.0	0.5562984612747348	0.8445192674729399	0.47115384615384615	0.5096153846153846	2	49	104	55	1303	903	1103.0
1441	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	50.0	0.5562984612747348	0.6948866023724733	0.47115384615384615	0.5192307692307693	2	49	104	55	1305	905	1105.0
1442	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	50.0	0.43276758066778465	0.6948866023724733	0.46153846153846156	0.5192307692307693	2	48	104	56	1307	907	1107.0
1443	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	51.0	0.4945246678838707	0.7696979437812899	0.4666666666666667	0.5142857142857142	2	49	105	56	1309	909	1109.0
1444	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	50.0	0.5562984612747348	0.6948866023724733	0.47115384615384615	0.5192307692307693	2	49	104	55	1311	911	1111.0
1445	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	50.0	0.5562984612747348	0.6948866023724733	0.47115384615384615	0.5192307692307693	2	49	104	55	1313	913	1113.0
1446	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	50.0	0.6255852315243251	0.6255852315243251	0.47619047619047616	0.5238095238095238	2	50	105	55	1315	915	1115.0
1447	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	50.0	0.6255852315243251	0.6255852315243251	0.47619047619047616	0.5238095238095238	2	50	105	55	1317	917	1117.0
1448	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	55.0	50.0	0.6255852315243251	0.6255852315243251	0.47619047619047616	0.5238095238095238	2	50	105	55	1319	919	1119.0
1449	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	50.0	0.6948866023724733	0.6948866023724733	0.4807692307692308	0.5192307692307693	2	50	104	54	1321	921	1121.0
1450	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	50.0	0.6948866023724733	0.6948866023724733	0.4807692307692308	0.5192307692307693	2	50	104	54	1323	923	1123.0
1451	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	50.0	0.6920614909359382	0.8430219763697248	0.4803921568627451	0.5098039215686274	2	49	102	53	1325	925	1125.0
1452	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	50.0	0.6920614909359382	0.8430219763697248	0.4803921568627451	0.5098039215686274	2	49	102	53	1327	927	1127.0
1453	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	50.0	0.6188233932543242	0.9207383352044227	0.4752475247524752	0.504950495049505	2	48	101	53	1329	929	1129.0
1454	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	50.0	0.4860994597361772	0.9207383352044227	0.46534653465346537	0.504950495049505	2	47	101	54	1331	931	1131.0
1455	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	50.0	0.4860994597361772	0.9207383352044227	0.46534653465346537	0.504950495049505	2	47	101	54	1333	933	1133.0
1456	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	50.0	0.4860994597361772	0.9207383352044227	0.46534653465346537	0.504950495049505	2	47	101	54	1335	935	1135.0
1457	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	49.0	0.4860994597361772	0.7653130619721424	0.46534653465346537	0.5148514851485149	2	47	101	54	1337	937	1137.0
1458	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	49.0	0.4860994597361772	0.7653130619721424	0.46534653465346537	0.5148514851485149	2	47	101	54	1339	939	1139.0
1459	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	49.0	0.4237107971667936	0.841480581121794	0.46	0.51	2	46	100	54	1341	941	1141.0
1460	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.36571229628151314	0.9199443808170074	0.45454545454545453	0.5050505050505051	2	45	99	54	1343	943	1143.0
1461	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	50.0	0.4237107971667936	1.0	0.46	0.5	2	46	100	54	1345	945	1145.0
1462	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	49.0	0.4190203335343158	1.0	0.45918367346938777	0.5	2	45	98	53	1347	947	1147.0
1463	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.48172771631662636	0.9199443808170074	0.46464646464646464	0.5050505050505051	2	46	99	53	1349	949	1149.0
1464	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.615302555690511	0.9199443808170074	0.47474747474747475	0.5050505050505051	2	47	99	52	1351	951	1151.0
1465	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.615302555690511	0.9199443808170074	0.47474747474747475	0.5050505050505051	2	47	99	52	1353	953	1153.0
1466	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	52.0	0.5524529048817779	0.8430219763697248	0.47058823529411764	0.49019607843137253	2	48	102	54	1355	955	1155.0
1467	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	52.0	0.6222495669535155	0.9215091265496015	0.47572815533980584	0.49514563106796117	2	49	103	54	1357	957	1157.0
1468	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	52.0	0.6948866023724733	1.0	0.4807692307692308	0.5	2	50	104	54	1359	959	1159.0
1469	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	52.0	0.8430219763697248	0.8430219763697248	0.49019607843137253	0.49019607843137253	2	50	102	52	1361	961	1161.0
1470	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	51.0	0.9207383352044227	0.9207383352044227	0.49504950495049505	0.49504950495049505	2	50	101	51	1363	963	1163.0
1471	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	51.0	0.9207383352044227	0.9207383352044227	0.49504950495049505	0.49504950495049505	2	50	101	51	1365	965	1165.0
1472	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	51.0	1.0	1.0	0.5	0.5	2	51	102	51	1367	967	1167.0
1473	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	51.0	0.9207383352044227	0.9207383352044227	0.504950495049505	0.49504950495049505	2	51	101	50	1369	969	1169.0
1474	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	50.0	1.0	1.0	0.5	0.5	2	50	100	50	1371	971	1171.0
1475	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	50.0	1.0	1.0	0.5	0.5	2	50	100	50	1373	973	1173.0
1476	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.9199443808170074	0.9199443808170074	0.494949494949495	0.5050505050505051	2	49	99	50	1375	975	1175.0
1477	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	48.0	0.8398928732712689	0.8398928732712689	0.4897959183673469	0.5102040816326531	2	48	98	50	1377	977	1177.0
1478	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	48.0	0.8398928732712689	0.8398928732712689	0.4897959183673469	0.5102040816326531	2	48	98	50	1379	979	1179.0
1479	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	48.0	0.8398928732712689	0.8398928732712689	0.4897959183673469	0.5102040816326531	2	48	98	50	1381	981	1181.0
1480	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.9199443808170074	0.9199443808170074	0.494949494949495	0.5050505050505051	2	49	99	50	1383	983	1183.0
1481	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.9199443808170074	0.9199443808170074	0.494949494949495	0.5050505050505051	2	49	99	50	1385	985	1185.0
1482	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.9199443808170074	0.9199443808170074	0.494949494949495	0.5050505050505051	2	49	99	50	1387	987	1187.0
1483	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.9199443808170074	0.9199443808170074	0.494949494949495	0.5050505050505051	2	49	99	50	1389	989	1189.0
1484	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	49.0	0.9199443808170074	0.9199443808170074	0.494949494949495	0.5050505050505051	2	49	99	50	1391	991	1191.0
1485	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	48.0	0.6830913983096086	1.0	0.4791666666666667	0.5	2	46	96	50	1393	993	1193.0
1486	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	48.0	0.6116826285655788	0.9191260795347785	0.4742268041237113	0.5051546391752577	2	46	97	51	1395	995	1195.0
1487	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	47.0	0.5402913746074198	0.8382564863858263	0.46875	0.5104166666666666	2	45	96	51	1397	997	1197.0
1488	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	46.0	0.47264332017124944	0.7582394636149119	0.4631578947368421	0.5157894736842106	2	44	95	51	1399	999	1199.0
1489	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	46.0	0.47264332017124944	0.7582394636149119	0.4631578947368421	0.5157894736842106	2	44	95	51	1401	1001	1201.0
1490	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	46.0	0.47264332017124944	0.7582394636149119	0.4631578947368421	0.5157894736842106	2	44	95	51	1403	1003	1203.0
1491	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	46.0	0.47264332017124944	0.7582394636149119	0.4631578947368421	0.5157894736842106	2	44	95	51	1405	1005	1205.0
1492	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	46.0	0.4142161782425251	0.6830913983096086	0.4583333333333333	0.5208333333333334	2	44	96	52	1407	1007	1207.0
1493	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	46.0	0.4142161782425251	0.6830913983096086	0.4583333333333333	0.5208333333333334	2	44	96	52	1409	1009	1209.0
1494	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	45.0	0.5360133695378219	0.6799227850521523	0.46808510638297873	0.5212765957446809	2	44	94	50	1411	1011	1211.0
1495	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	45.0	0.5360133695378219	0.6799227850521523	0.46808510638297873	0.5212765957446809	2	44	94	50	1413	1013	1213.0
1496	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	44.0	0.4042484947394712	0.6766573217164242	0.45652173913043476	0.5217391304347826	2	42	92	50	1415	1015	1215.0
1497	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	45.0	0.35068753604798364	0.755735617573727	0.45161290322580644	0.5161290322580645	2	42	93	51	1417	1017	1217.0
1498	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	45.0	0.35068753604798364	0.755735617573727	0.45161290322580644	0.5161290322580645	2	42	93	51	1419	1019	1219.0
1499	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	45.0	0.40929381735344084	0.6799227850521523	0.4574468085106383	0.5212765957446809	2	43	94	51	1421	1021	1221.0
1500	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	45.0	0.40929381735344084	0.6799227850521523	0.4574468085106383	0.5212765957446809	2	43	94	51	1423	1023	1223.0
1501	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	45.0	0.47264332017124944	0.607958892174999	0.4631578947368421	0.5263157894736842	2	44	95	51	1425	1025	1225.0
1502	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	43.0	0.5316145768816123	0.5316145768816123	0.4673913043478261	0.532608695652174	2	43	92	49	1427	1027	1227.0
1503	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	43.0	0.5316145768816123	0.5316145768816123	0.4673913043478261	0.532608695652174	2	43	92	49	1429	1029	1229.0
1504	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	43.0	0.5316145768816123	0.5316145768816123	0.4673913043478261	0.532608695652174	2	43	92	49	1431	1031	1231.0
1505	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	43.0	0.3990751965482373	0.6732899796599957	0.45555555555555555	0.5222222222222223	2	41	90	49	1433	1033	1233.0
1506	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	43.0	0.3990751965482373	0.6732899796599957	0.45555555555555555	0.5222222222222223	2	41	90	49	1435	1035	1235.0
1507	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	43.0	0.45808823471580995	0.7504854193424544	0.4606741573033708	0.5168539325842697	2	41	89	48	1437	1037	1237.0
1508	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	42.0	0.5961126657233234	0.5961126657233234	0.47191011235955055	0.5280898876404494	2	42	89	47	1439	1039	1239.0
1509	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	42.0	0.6732899796599957	0.5270892568655381	0.4777777777777778	0.5333333333333333	2	43	90	47	1441	1041	1241.0
1510	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	42.0	0.6732899796599957	0.5270892568655381	0.4777777777777778	0.5333333333333333	2	43	90	47	1443	1043	1243.0
1511	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	42.0	0.6732899796599957	0.5270892568655381	0.4777777777777778	0.5333333333333333	2	43	90	47	1445	1045	1245.0
1512	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	42.0	0.6732899796599957	0.5270892568655381	0.4777777777777778	0.5333333333333333	2	43	90	47	1447	1047	1247.0
1513	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	42.0	0.6732899796599957	0.5270892568655381	0.4777777777777778	0.5333333333333333	2	43	90	47	1449	1049	1249.0
1514	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	42.0	0.6001794871405537	0.463071015014588	0.4725274725274725	0.5384615384615384	2	43	91	48	1451	1051	1251.0
1515	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	41.0	0.6732899796599957	0.3990751965482373	0.4777777777777778	0.5444444444444444	2	43	90	47	1453	1053	1253.0
1516	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	40.0	0.45296640275106703	0.45296640275106703	0.45977011494252873	0.5402298850574713	2	40	87	47	1455	1055	1255.0
1517	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	40.0	0.45296640275106703	0.45296640275106703	0.45977011494252873	0.5402298850574713	2	40	87	47	1457	1057	1257.0
1518	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	39.0	0.5176341185833455	0.3883232289789248	0.46511627906976744	0.5465116279069767	2	40	86	46	1459	1059	1259.0
1519	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.5875938479556575	0.4476990724652933	0.47058823529411764	0.5411764705882353	2	40	85	45	1461	1061	1261.0
1520	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.5875938479556575	0.4476990724652933	0.47058823529411764	0.5411764705882353	2	40	85	45	1463	1063	1263.0
1521	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	40.0	0.6662276454096185	0.5176341185833455	0.47674418604651164	0.5348837209302325	2	41	86	45	1465	1065	1265.0
1522	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	40.0	0.6662276454096185	0.5176341185833455	0.47674418604651164	0.5348837209302325	2	41	86	45	1467	1067	1267.0
1523	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	40.0	0.6662276454096185	0.5176341185833455	0.47674418604651164	0.5348837209302325	2	41	86	45	1469	1069	1269.0
1524	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.5875938479556575	0.4476990724652933	0.47058823529411764	0.5411764705882353	2	40	85	45	1471	1071	1271.0
1525	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	39.0	0.5176341185833455	0.3883232289789248	0.46511627906976744	0.5465116279069767	2	40	86	46	1473	1073	1273.0
1526	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	39.0	0.5176341185833455	0.3883232289789248	0.46511627906976744	0.5465116279069767	2	40	86	46	1475	1075	1275.0
1527	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	39.0	0.5176341185833455	0.3883232289789248	0.46511627906976744	0.5465116279069767	2	40	86	46	1477	1077	1277.0
1528	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.5875938479556575	0.4476990724652933	0.47058823529411764	0.5411764705882353	2	40	85	45	1479	1079	1279.0
1529	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	39.0	0.6625205835400574	0.5126907602619235	0.47619047619047616	0.5357142857142857	2	40	84	44	1481	1081	1281.0
1530	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.7448816195459561	0.4476990724652933	0.4823529411764706	0.5411764705882353	2	41	85	44	1483	1083	1283.0
1531	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.7448816195459561	0.4476990724652933	0.4823529411764706	0.5411764705882353	2	41	85	44	1485	1085	1285.0
1532	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	39.0	0.7448816195459561	0.4476990724652933	0.4823529411764706	0.5411764705882353	2	41	85	44	1487	1087	1287.0
1533	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	38.0	0.8272593465627113	0.38273308888522595	0.4880952380952381	0.5476190476190477	2	41	84	43	1489	1089	1289.0
1534	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	38.0	0.8272593465627113	0.38273308888522595	0.4880952380952381	0.5476190476190477	2	41	84	43	1491	1091	1291.0
1535	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	38.0	0.7419344008483542	0.4422793839072201	0.4819277108433735	0.5421686746987951	2	40	83	43	1493	1093	1293.0
1536	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	38.0	0.7419344008483542	0.4422793839072201	0.4819277108433735	0.5421686746987951	2	40	83	43	1495	1095	1295.0
1537	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	38.0	0.8251990670918412	0.507593716864656	0.4878048780487805	0.5365853658536586	2	40	82	42	1497	1097	1297.0
1538	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	39.0	0.7419344008483542	0.5831280913801375	0.4819277108433735	0.5301204819277109	2	40	83	43	1499	1099	1299.0
1539	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	38.0	0.8251990670918412	0.507593716864656	0.4878048780487805	0.5365853658536586	2	40	82	42	1501	1101	1301.0
1540	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	37.0	0.9115282379093772	0.43670003072275776	0.49382716049382713	0.5432098765432098	2	40	81	41	1503	1103	1303.0
1541	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	37.0	0.8251990670918412	0.37699199323712684	0.4878048780487805	0.5487804878048781	2	40	82	42	1505	1105	1305.0
1542	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	36.0	0.7388826803635273	0.31731050786291115	0.48148148148148145	0.5555555555555556	2	39	81	42	1507	1107	1307.0
1543	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	36.0	0.6547208460185768	0.37109336952269756	0.475	0.55	2	38	80	42	1509	1109	1309.0
1544	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	34.0	0.6506129639327538	0.2575179822490596	0.47435897435897434	0.5641025641025641	2	37	78	41	1511	1111	1311.0
1545	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	32.0	0.6463551955394902	0.16866861888781112	0.47368421052631576	0.5789473684210527	2	36	76	40	1513	1113	1313.0
1546	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	32.0	0.6463551955394902	0.16866861888781112	0.47368421052631576	0.5789473684210527	2	36	76	40	1515	1115	1315.0
1547	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	32.0	0.6463551955394902	0.16866861888781112	0.47368421052631576	0.5789473684210527	2	36	76	40	1517	1117	1317.0
1548	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	32.0	0.7290344895388039	0.20402387047443296	0.48	0.5733333333333334	2	36	75	39	1519	1119	1319.0
1549	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	31.0	0.6419382204050628	0.16302438430656632	0.47297297297297297	0.581081081081081	2	35	74	39	1521	1121	1321.0
1550	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	31.0	0.6419382204050628	0.16302438430656632	0.47297297297297297	0.581081081081081	2	35	74	39	1523	1123	1323.0
1551	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	31.0	0.558409388489248	0.19793657403507028	0.4657534246575342	0.5753424657534246	2	34	73	39	1525	1125	1325.0
1552	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	31.0	0.558409388489248	0.19793657403507028	0.4657534246575342	0.5753424657534246	2	34	73	39	1527	1127	1327.0
1553	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	31.0	0.558409388489248	0.19793657403507028	0.4657534246575342	0.5753424657534246	2	34	73	39	1529	1129	1329.0
1554	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	31.0	0.558409388489248	0.19793657403507028	0.4657534246575342	0.5753424657534246	2	34	73	39	1531	1131	1331.0
1555	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	32.0	0.6419382204050628	0.24504201063238296	0.47297297297297297	0.5675675675675675	2	35	74	39	1533	1133	1333.0
