	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1330	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.5064275522686171	0.392970807628956	0.5315315315315315	0.4594594594594595	2	59	111	52	1083	683	883.0
1331	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.5064275522686171	0.392970807628956	0.5315315315315315	0.4594594594594595	2	59	111	52	1085	685	885.0
1332	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	61.0	0.5707503880581739	0.3447042220069577	0.5267857142857143	0.45535714285714285	2	59	112	53	1087	687	887.0
1333	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	61.0	0.5707503880581739	0.3447042220069577	0.5267857142857143	0.45535714285714285	2	59	112	53	1089	689	889.0
1334	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.6350870787543649	0.392970807628956	0.5225225225225225	0.4594594594594595	2	58	111	53	1091	691	891.0
1335	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	59.0	0.5672694352671082	0.44560053289767665	0.5272727272727272	0.4636363636363636	2	58	110	52	1093	693	893.0
1336	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.44560053289767665	0.34035574238519883	0.5363636363636364	0.45454545454545453	2	59	110	51	1095	695	895.0
1337	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.44560053289767665	0.34035574238519883	0.5363636363636364	0.45454545454545453	2	59	110	51	1097	697	897.0
1338	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.44560053289767665	0.34035574238519883	0.5363636363636364	0.45454545454545453	2	59	110	51	1099	699	899.0
1339	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.44560053289767665	0.34035574238519883	0.5363636363636364	0.45454545454545453	2	59	110	51	1101	701	901.0
1340	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.44560053289767665	0.34035574238519883	0.5363636363636364	0.45454545454545453	2	59	110	51	1103	703	903.0
1341	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.44560053289767665	0.34035574238519883	0.5363636363636364	0.45454545454545453	2	59	110	51	1105	705	905.0
1342	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	62.0	0.3447042220069577	0.2568392579578533	0.5446428571428571	0.44642857142857145	2	61	112	51	1107	707	907.0
1343	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	63.0	0.3489716531497422	0.26105418957965426	0.543859649122807	0.4473684210526316	2	62	114	52	1109	709	909.0
1344	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	63.0	0.3050069459301609	0.3050069459301609	0.5478260869565217	0.45217391304347826	2	63	115	52	1111	711	911.0
1345	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	63.0	0.2652053925915044	0.35316035331598783	0.5517241379310345	0.45689655172413796	2	64	116	52	1113	713	913.0
1346	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	63.0	0.2652053925915044	0.35316035331598783	0.5517241379310345	0.45689655172413796	2	64	116	52	1115	715	915.0
1347	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	54.0	63.0	0.3091770446329086	0.40538055645894244	0.5470085470085471	0.46153846153846156	2	64	117	53	1117	717	917.0
1348	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	64.0	0.3091770446329086	0.3091770446329086	0.5470085470085471	0.452991452991453	2	64	117	53	1119	719	919.0
1349	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	53.0	64.0	0.3091770446329086	0.3091770446329086	0.5470085470085471	0.452991452991453	2	64	117	53	1121	721	921.0
1350	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	64.0	0.35316035331598783	0.2652053925915044	0.5431034482758621	0.4482758620689655	2	63	116	53	1123	723	923.0
1351	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	65.0	0.2652053925915044	0.19364643126921688	0.5517241379310345	0.4396551724137931	2	64	116	52	1125	725	925.0
1352	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	63.0	0.22135344360432577	0.22135344360432577	0.5575221238938053	0.4424778761061947	2	63	113	50	1127	727	927.0
1353	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	63.0	0.22135344360432577	0.22135344360432577	0.5575221238938053	0.4424778761061947	2	63	113	50	1129	729	929.0
1354	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	62.0	0.1545226206284621	0.21723815915486128	0.5675675675675675	0.44144144144144143	2	63	111	48	1131	731	931.0
1355	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	62.0	0.1545226206284621	0.21723815915486128	0.5675675675675675	0.44144144144144143	2	63	111	48	1133	733	933.0
1356	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	62.0	0.1545226206284621	0.21723815915486128	0.5675675675675675	0.44144144144144143	2	63	111	48	1135	735	935.0
1357	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	62.0	0.1545226206284621	0.21723815915486128	0.5675675675675675	0.44144144144144143	2	63	111	48	1137	737	937.0
1358	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	63.0	0.22135344360432577	0.22135344360432577	0.5575221238938053	0.4424778761061947	2	63	113	50	1139	739	939.0
1359	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	62.0	0.1858767323658721	0.2568392579578533	0.5625	0.44642857142857145	2	63	112	49	1141	741	941.0
1360	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	62.0	0.2568392579578533	0.2568392579578533	0.5535714285714286	0.44642857142857145	2	62	112	50	1143	743	943.0
1361	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	62.0	0.21723815915486128	0.21723815915486128	0.5585585585585585	0.44144144144144143	2	62	111	49	1145	745	945.0
1362	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	62.0	0.21723815915486128	0.21723815915486128	0.5585585585585585	0.44144144144144143	2	62	111	49	1147	747	947.0
1363	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.2920620064890705	0.2920620064890705	0.5504587155963303	0.44954128440366975	2	60	109	49	1149	749	949.0
1364	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.3359238131517329	0.3359238131517329	0.5462962962962963	0.4537037037037037	2	59	108	49	1151	751	951.0
1365	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.3359238131517329	0.3359238131517329	0.5462962962962963	0.4537037037037037	2	59	108	49	1153	753	953.0
1366	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.3359238131517329	0.3359238131517329	0.5462962962962963	0.4537037037037037	2	59	108	49	1155	755	955.0
1367	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.3359238131517329	0.3359238131517329	0.5462962962962963	0.4537037037037037	2	59	108	49	1157	757	957.0
1368	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.4414183267820536	0.3359238131517329	0.5370370370370371	0.4537037037037037	2	58	108	50	1159	759	959.0
1369	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.5672694352671082	0.34035574238519883	0.5272727272727272	0.45454545454545453	2	58	110	52	1161	761	961.0
1370	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	61.0	0.5064275522686171	0.29645124868184547	0.5315315315315315	0.45045045045045046	2	59	111	52	1163	763	963.0
1371	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	61.0	0.5064275522686171	0.29645124868184547	0.5315315315315315	0.45045045045045046	2	59	111	52	1165	765	965.0
1372	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	61.0	0.5064275522686171	0.29645124868184547	0.5315315315315315	0.45045045045045046	2	59	111	52	1167	767	967.0
1373	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	61.0	0.44560053289767665	0.2525593171851649	0.5363636363636364	0.44545454545454544	2	59	110	51	1169	769	969.0
1374	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	61.0	0.4496917979688908	0.3447042220069577	0.5357142857142857	0.45535714285714285	2	60	112	52	1171	771	971.0
1375	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	62.0	0.3447042220069577	0.2568392579578533	0.5446428571428571	0.44642857142857145	2	61	112	51	1173	773	973.0
1376	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	62.0	0.3489716531497422	0.3489716531497422	0.543859649122807	0.45614035087719296	2	62	114	52	1175	775	975.0
1377	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	62.0	0.22135344360432577	0.3007656136122007	0.5575221238938053	0.45132743362831856	2	63	113	50	1177	777	977.0
1378	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	62.0	0.22135344360432577	0.3007656136122007	0.5575221238938053	0.45132743362831856	2	63	113	50	1179	779	979.0
1379	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	62.0	0.22135344360432577	0.3007656136122007	0.5575221238938053	0.45132743362831856	2	63	113	50	1181	781	981.0
1380	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.18192622259448948	0.34035574238519883	0.5636363636363636	0.45454545454545453	2	62	110	48	1183	783	983.0
1381	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.1545226206284621	0.392970807628956	0.5675675675675675	0.4594594594594595	2	63	111	48	1185	785	985.0
1382	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.18192622259448948	0.34035574238519883	0.5636363636363636	0.45454545454545453	2	62	110	48	1187	787	987.0
1383	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	61.0	0.1545226206284621	0.29645124868184547	0.5675675675675675	0.45045045045045046	2	63	111	48	1189	789	989.0
1384	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	61.0	0.1545226206284621	0.29645124868184547	0.5675675675675675	0.45045045045045046	2	63	111	48	1191	791	991.0
1385	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.18192622259448948	0.34035574238519883	0.5636363636363636	0.45454545454545453	2	62	110	48	1193	793	993.0
1386	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.18192622259448948	0.34035574238519883	0.5636363636363636	0.45454545454545453	2	62	110	48	1195	795	995.0
1387	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	59.0	0.15079204729985687	0.3886634945233084	0.5688073394495413	0.45871559633027525	2	62	109	47	1197	797	997.0
1388	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.21723815915486128	0.392970807628956	0.5585585585585585	0.4594594594594595	2	62	111	49	1199	799	999.0
1389	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.21723815915486128	0.392970807628956	0.5585585585585585	0.4594594594594595	2	62	111	49	1201	801	1001.0
1390	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	60.0	0.21723815915486128	0.392970807628956	0.5585585585585585	0.4594594594594595	2	62	111	49	1203	803	1003.0
1391	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	51.0	61.0	0.1858767323658721	0.3447042220069577	0.5625	0.45535714285714285	2	63	112	49	1205	805	1005.0
1392	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	61.0	0.1545226206284621	0.29645124868184547	0.5675675675675675	0.45045045045045046	2	63	111	48	1207	807	1007.0
1393	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	52.0	61.0	0.1582206424518188	0.39719091509494653	0.5663716814159292	0.46017699115044247	2	64	113	49	1209	809	1009.0
1394	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.2525593171851649	0.34035574238519883	0.5545454545454546	0.45454545454545453	2	61	110	49	1211	811	1011.0
1395	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.2525593171851649	0.34035574238519883	0.5545454545454546	0.45454545454545453	2	61	110	49	1213	813	1013.0
1396	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.2525593171851649	0.34035574238519883	0.5545454545454546	0.45454545454545453	2	61	110	49	1215	815	1015.0
1397	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1217	817	1017.0
1398	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	59.0	0.2920620064890705	0.3886634945233084	0.5504587155963303	0.45871559633027525	2	60	109	49	1219	819	1019.0
1399	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	50.0	60.0	0.2525593171851649	0.34035574238519883	0.5545454545454546	0.45454545454545453	2	61	110	49	1221	821	1021.0
1400	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1223	823	1023.0
1401	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1225	825	1025.0
1402	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1227	827	1027.0
1403	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1229	829	1029.0
1404	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	60.0	0.17793172526825074	0.24821307898992026	0.5648148148148148	0.4444444444444444	2	61	108	47	1231	831	1031.0
1405	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	59.0	0.2088414831548277	0.28759599726759855	0.5607476635514018	0.4485981308411215	2	60	107	47	1233	833	1033.0
1406	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	59.0	0.2088414831548277	0.28759599726759855	0.5607476635514018	0.4485981308411215	2	60	107	47	1235	835	1035.0
1407	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.24821307898992026	0.3359238131517329	0.5555555555555556	0.4537037037037037	2	60	108	48	1237	837	1037.0
1408	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	59.0	0.17793172526825074	0.3359238131517329	0.5648148148148148	0.4537037037037037	2	61	108	47	1239	839	1039.0
1409	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1241	841	1041.0
1410	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1243	843	1043.0
1411	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	49.0	60.0	0.21306773480970026	0.2920620064890705	0.5596330275229358	0.44954128440366975	2	61	109	48	1245	845	1045.0
1412	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	60.0	0.24821307898992026	0.24821307898992026	0.5555555555555556	0.4444444444444444	2	60	108	48	1247	847	1047.0
1413	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	60.0	0.24821307898992026	0.24821307898992026	0.5555555555555556	0.4444444444444444	2	60	108	48	1249	849	1049.0
1414	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	61.0	0.2920620064890705	0.21306773480970026	0.5504587155963303	0.44036697247706424	2	60	109	49	1251	851	1051.0
1415	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	61.0	0.2920620064890705	0.21306773480970026	0.5504587155963303	0.44036697247706424	2	60	109	49	1253	853	1053.0
1416	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	61.0	0.2920620064890705	0.21306773480970026	0.5504587155963303	0.44036697247706424	2	60	109	49	1255	855	1055.0
1417	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	61.0	0.3359238131517329	0.17793172526825074	0.5462962962962963	0.4351851851851852	2	59	108	49	1257	857	1057.0
1418	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	61.0	0.3359238131517329	0.17793172526825074	0.5462962962962963	0.4351851851851852	2	59	108	49	1259	859	1059.0
1419	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	60.0	0.3842660637089569	0.2088414831548277	0.5420560747663551	0.4392523364485981	2	58	107	49	1261	861	1061.0
1420	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	59.0	0.33140594694491177	0.24379925103048872	0.5471698113207547	0.44339622641509435	2	58	106	48	1263	863	1063.0
1421	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	59.0	0.37977547484094887	0.20455875272054896	0.5428571428571428	0.4380952380952381	2	57	105	48	1265	865	1065.0
1422	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	59.0	0.4945246678838707	0.20455875272054896	0.5333333333333333	0.4380952380952381	2	56	105	49	1267	867	1067.0
1423	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	59.0	0.4371418438777761	0.24379925103048872	0.5377358490566038	0.44339622641509435	2	57	106	49	1269	869	1069.0
1424	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	59.0	0.4371418438777761	0.24379925103048872	0.5377358490566038	0.44339622641509435	2	57	106	49	1271	871	1071.0
1425	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	59.0	0.4371418438777761	0.24379925103048872	0.5377358490566038	0.44339622641509435	2	57	106	49	1273	873	1073.0
1426	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	58.0	0.33140594694491177	0.33140594694491177	0.5471698113207547	0.4528301886792453	2	58	106	48	1275	875	1075.0
1427	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	58.0	0.4371418438777761	0.33140594694491177	0.5377358490566038	0.4528301886792453	2	57	106	49	1277	877	1077.0
1428	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	59.0	0.3842660637089569	0.28759599726759855	0.5420560747663551	0.4485981308411215	2	58	107	49	1279	879	1079.0
1429	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	48.0	59.0	0.3842660637089569	0.28759599726759855	0.5420560747663551	0.4485981308411215	2	58	107	49	1281	881	1081.0
1430	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	60.0	0.3842660637089569	0.2088414831548277	0.5420560747663551	0.4392523364485981	2	58	107	49	1283	883	1083.0
1431	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	60.0	0.3842660637089569	0.2088414831548277	0.5420560747663551	0.4392523364485981	2	58	107	49	1285	885	1085.0
1432	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	60.0	0.3842660637089569	0.2088414831548277	0.5420560747663551	0.4392523364485981	2	58	107	49	1287	887	1087.0
1433	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	60.0	0.4371418438777761	0.1738931568002144	0.5377358490566038	0.4339622641509434	2	57	106	49	1289	889	1089.0
1434	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	62.0	0.5637028616507731	0.12365771040283367	0.5277777777777778	0.42592592592592593	2	57	108	51	1291	891	1091.0
1435	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	61.0	0.5600471214005205	0.12017073029368065	0.5283018867924528	0.42452830188679247	2	56	106	50	1293	893	1093.0
1436	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	61.0	0.6255852315243251	0.09710972225903564	0.5238095238095238	0.41904761904761906	2	55	105	50	1295	895	1095.0
1437	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	61.0	0.6255852315243251	0.09710972225903564	0.5238095238095238	0.41904761904761906	2	55	105	50	1297	897	1097.0
1438	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	61.0	0.6255852315243251	0.09710972225903564	0.5238095238095238	0.41904761904761906	2	55	105	50	1299	899	1099.0
1439	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	61.0	0.6255852315243251	0.09710972225903564	0.5238095238095238	0.41904761904761906	2	55	105	50	1301	901	1101.0
1440	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	60.0	0.5562984612747348	0.11666446478102341	0.5288461538461539	0.4230769230769231	2	55	104	49	1303	903	1103.0
1441	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	60.0	0.43276758066778465	0.11666446478102341	0.5384615384615384	0.4230769230769231	2	56	104	48	1305	905	1105.0
1442	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	61.0	0.43276758066778465	0.07755616674366539	0.5384615384615384	0.41346153846153844	2	56	104	48	1307	907	1107.0
1443	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	62.0	0.4945246678838707	0.06370910216435716	0.5333333333333333	0.4095238095238095	2	56	105	49	1309	909	1109.0
1444	> p = 0.05	< p = 0.05	X4-2x484-4m4.xml	42.0	62.0	0.5562984612747348	0.049860203756906855	0.5288461538461539	0.40384615384615385	2	55	104	49	1311	911	1111.0
1445	> p = 0.05	< p = 0.05	X4-2x484-4m4.xml	42.0	62.0	0.5562984612747348	0.049860203756906855	0.5288461538461539	0.40384615384615385	2	55	104	49	1313	913	1113.0
1446	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	62.0	0.6255852315243251	0.06370910216435716	0.5238095238095238	0.4095238095238095	2	55	105	50	1315	915	1115.0
1447	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	62.0	0.6255852315243251	0.06370910216435716	0.5238095238095238	0.4095238095238095	2	55	105	50	1317	917	1117.0
1448	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	62.0	0.6255852315243251	0.06370910216435716	0.5238095238095238	0.4095238095238095	2	55	105	50	1319	919	1119.0
1449	> p = 0.05	< p = 0.05	X4-2x484-4m4.xml	42.0	62.0	0.6948866023724733	0.049860203756906855	0.5192307692307693	0.40384615384615385	2	54	104	50	1321	921	1121.0
1450	> p = 0.05	< p = 0.05	X4-2x484-4m4.xml	42.0	62.0	0.6948866023724733	0.049860203756906855	0.5192307692307693	0.40384615384615385	2	54	104	50	1323	923	1123.0
1451	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	60.0	0.8430219763697248	0.07470593331213042	0.5098039215686274	0.4117647058823529	2	52	102	50	1325	925	1125.0
1452	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	60.0	0.8430219763697248	0.07470593331213042	0.5098039215686274	0.4117647058823529	2	52	102	50	1327	927	1127.0
1453	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	59.0	0.7653130619721424	0.09072928358419044	0.5148514851485149	0.4158415841584158	2	52	101	49	1329	929	1129.0
1454	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	58.0	0.7653130619721424	0.1355535044230967	0.5148514851485149	0.42574257425742573	2	52	101	49	1331	931	1131.0
1455	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	58.0	0.7653130619721424	0.1355535044230967	0.5148514851485149	0.42574257425742573	2	52	101	49	1333	933	1133.0
1456	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	58.0	0.7653130619721424	0.1355535044230967	0.5148514851485149	0.42574257425742573	2	52	101	49	1335	935	1135.0
1457	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	57.0	0.7653130619721424	0.19582147392261087	0.5148514851485149	0.43564356435643564	2	52	101	49	1337	937	1137.0
1458	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	57.0	0.7653130619721424	0.19582147392261087	0.5148514851485149	0.43564356435643564	2	52	101	49	1339	939	1139.0
1459	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	56.0	0.841480581121794	0.23013934044341314	0.51	0.44	2	51	100	49	1341	941	1141.0
1460	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	55.0	0.763024600552995	0.2689249805116165	0.5151515151515151	0.4444444444444444	2	51	99	48	1343	943	1143.0
1461	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	56.0	0.6891565167793516	0.23013934044341314	0.52	0.44	2	52	100	48	1345	945	1145.0
1462	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	55.0	0.6861678498552392	0.22544231699450956	0.5204081632653061	0.4387755102040816	2	51	98	47	1347	947	1147.0
1463	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	55.0	0.763024600552995	0.2689249805116165	0.5151515151515151	0.4444444444444444	2	51	99	48	1349	949	1149.0
1464	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	55.0	0.763024600552995	0.2689249805116165	0.5151515151515151	0.4444444444444444	2	51	99	48	1351	951	1151.0
1465	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	55.0	0.763024600552995	0.2689249805116165	0.5151515151515151	0.4444444444444444	2	51	99	48	1353	953	1153.0
1466	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	56.0	1.0	0.32210200812889284	0.5	0.45098039215686275	2	51	102	51	1355	955	1155.0
1467	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	57.0	0.9215091265496015	0.27842589904912285	0.49514563106796117	0.44660194174757284	2	51	103	52	1357	957	1157.0
1468	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	58.0	0.8445192674729399	0.23931654122149193	0.49038461538461536	0.4423076923076923	2	51	104	53	1359	959	1159.0
1469	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	56.0	0.6920614909359382	0.32210200812889284	0.4803921568627451	0.45098039215686275	2	49	102	53	1361	961	1161.0
1470	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	55.0	0.7653130619721424	0.37050198157603165	0.48514851485148514	0.45544554455445546	2	49	101	52	1363	963	1163.0
1471	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	55.0	0.7653130619721424	0.37050198157603165	0.48514851485148514	0.45544554455445546	2	49	101	52	1365	965	1165.0
1472	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	47.0	55.0	0.8430219763697248	0.4282918554448939	0.49019607843137253	0.46078431372549017	2	50	102	52	1367	967	1167.0
1473	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	55.0	0.9207383352044227	0.37050198157603165	0.49504950495049505	0.45544554455445546	2	50	101	51	1369	969	1169.0
1474	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	54.0	1.0	0.4237107971667936	0.5	0.46	2	50	100	50	1371	971	1171.0
1475	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	54.0	1.0	0.4237107971667936	0.5	0.46	2	50	100	50	1373	973	1173.0
1476	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	54.0	0.9199443808170074	0.36571229628151314	0.494949494949495	0.45454545454545453	2	49	99	50	1375	975	1175.0
