	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
1344	X4-2x484-4m4.xml	2	711	1111	115	43	72	0.006845588909030592	< p = 0.05	911.0	0.3739130434782609
1345	X4-2x484-4m4.xml	2	713	1113	116	43	73	0.005345676872654248	< p = 0.05	913.0	0.3706896551724138
1346	X4-2x484-4m4.xml	2	715	1115	116	43	73	0.005345676872654248	< p = 0.05	915.0	0.3706896551724138
1347	X4-2x484-4m4.xml	2	717	1117	117	44	73	0.007339134117036678	< p = 0.05	917.0	0.37606837606837606
1348	X4-2x484-4m4.xml	2	719	1119	117	45	72	0.01255491859696653	< p = 0.05	919.0	0.38461538461538464
1349	X4-2x484-4m4.xml	2	721	1121	117	45	72	0.01255491859696653	< p = 0.05	921.0	0.38461538461538464
1350	X4-2x484-4m4.xml	2	723	1123	116	45	71	0.015776756388928018	< p = 0.05	923.0	0.3879310344827586
1351	X4-2x484-4m4.xml	2	725	1125	116	45	71	0.015776756388928018	< p = 0.05	925.0	0.3879310344827586
1352	X4-2x484-4m4.xml	2	727	1127	113	43	70	0.011086947617304856	< p = 0.05	927.0	0.3805309734513274
1353	X4-2x484-4m4.xml	2	729	1129	113	43	70	0.011086947617304856	< p = 0.05	929.0	0.3805309734513274
1354	X4-2x484-4m4.xml	2	731	1131	111	43	68	0.017649280912566206	< p = 0.05	931.0	0.38738738738738737
1355	X4-2x484-4m4.xml	2	733	1133	111	43	68	0.017649280912566206	< p = 0.05	933.0	0.38738738738738737
1356	X4-2x484-4m4.xml	2	735	1135	111	43	68	0.017649280912566206	< p = 0.05	935.0	0.38738738738738737
1357	X4-2x484-4m4.xml	2	737	1137	111	43	68	0.017649280912566206	< p = 0.05	937.0	0.38738738738738737
1358	X4-2x484-4m4.xml	2	739	1139	113	45	68	0.03049060684383603	< p = 0.05	939.0	0.39823008849557523
1359	X4-2x484-4m4.xml	2	741	1141	112	44	68	0.02334220201289086	< p = 0.05	941.0	0.39285714285714285
1360	X4-2x484-4m4.xml	2	743	1143	112	44	68	0.02334220201289086	< p = 0.05	943.0	0.39285714285714285
1361	X4-2x484-4m4.xml	2	745	1145	111	43	68	0.017649280912566206	< p = 0.05	945.0	0.38738738738738737
1362	X4-2x484-4m4.xml	2	747	1147	111	43	68	0.017649280912566206	< p = 0.05	947.0	0.38738738738738737
1363	X4-2x484-4m4.xml	2	749	1149	109	42	67	0.01664006139408924	< p = 0.05	949.0	0.3853211009174312
1364	X4-2x484-4m4.xml	2	751	1151	108	42	66	0.020921335337794035	< p = 0.05	951.0	0.3888888888888889
1365	X4-2x484-4m4.xml	2	753	1153	108	42	66	0.020921335337794035	< p = 0.05	953.0	0.3888888888888889
1366	X4-2x484-4m4.xml	2	755	1155	108	42	66	0.020921335337794035	< p = 0.05	955.0	0.3888888888888889
1367	X4-2x484-4m4.xml	2	757	1157	108	42	66	0.020921335337794035	< p = 0.05	957.0	0.3888888888888889
1368	X4-2x484-4m4.xml	2	759	1159	108	42	66	0.020921335337794035	< p = 0.05	959.0	0.3888888888888889
1369	X4-2x484-4m4.xml	2	761	1161	110	42	68	0.013175029697879053	< p = 0.05	961.0	0.38181818181818183
1370	X4-2x484-4m4.xml	2	763	1163	111	42	69	0.010385379619448904	< p = 0.05	963.0	0.3783783783783784
1371	X4-2x484-4m4.xml	2	765	1165	111	42	69	0.010385379619448904	< p = 0.05	965.0	0.3783783783783784
1372	X4-2x484-4m4.xml	2	767	1167	111	42	69	0.010385379619448904	< p = 0.05	967.0	0.3783783783783784
1373	X4-2x484-4m4.xml	2	769	1169	110	42	68	0.013175029697879053	< p = 0.05	969.0	0.38181818181818183
1374	X4-2x484-4m4.xml	2	771	1171	112	42	70	0.008150971593502705	< p = 0.05	971.0	0.375
1375	X4-2x484-4m4.xml	2	773	1173	112	42	70	0.008150971593502705	< p = 0.05	973.0	0.375
1376	X4-2x484-4m4.xml	2	775	1175	114	42	72	0.004957885081270758	< p = 0.05	975.0	0.3684210526315789
1377	X4-2x484-4m4.xml	2	777	1177	113	41	72	0.003542838919950413	< p = 0.05	977.0	0.36283185840707965
1378	X4-2x484-4m4.xml	2	779	1179	113	41	72	0.003542838919950413	< p = 0.05	979.0	0.36283185840707965
1379	X4-2x484-4m4.xml	2	781	1181	113	41	72	0.003542838919950413	< p = 0.05	981.0	0.36283185840707965
1380	X4-2x484-4m4.xml	2	783	1183	110	39	71	0.002280195947074215	< p = 0.05	983.0	0.35454545454545455
1381	X4-2x484-4m4.xml	2	785	1185	111	40	71	0.003256896947392942	< p = 0.05	985.0	0.36036036036036034
1382	X4-2x484-4m4.xml	2	787	1187	110	40	70	0.004231232899758152	< p = 0.05	987.0	0.36363636363636365
1383	X4-2x484-4m4.xml	2	789	1189	111	41	70	0.005913163714189115	< p = 0.05	989.0	0.36936936936936937
1384	X4-2x484-4m4.xml	2	791	1191	111	41	70	0.005913163714189115	< p = 0.05	991.0	0.36936936936936937
1385	X4-2x484-4m4.xml	2	793	1193	110	40	70	0.004231232899758152	< p = 0.05	993.0	0.36363636363636365
1386	X4-2x484-4m4.xml	2	795	1195	110	40	70	0.004231232899758152	< p = 0.05	995.0	0.36363636363636365
1387	X4-2x484-4m4.xml	2	797	1197	109	40	69	0.005474577291068751	< p = 0.05	997.0	0.3669724770642202
1388	X4-2x484-4m4.xml	2	799	1199	111	40	71	0.003256896947392942	< p = 0.05	999.0	0.36036036036036034
1389	X4-2x484-4m4.xml	2	801	1201	111	40	71	0.003256896947392942	< p = 0.05	1001.0	0.36036036036036034
1390	X4-2x484-4m4.xml	2	803	1203	111	40	71	0.003256896947392942	< p = 0.05	1003.0	0.36036036036036034
1391	X4-2x484-4m4.xml	2	805	1205	112	40	72	0.002496908915141551	< p = 0.05	1005.0	0.35714285714285715
1392	X4-2x484-4m4.xml	2	807	1207	111	39	72	0.0017348900221975767	< p = 0.05	1007.0	0.35135135135135137
1393	X4-2x484-4m4.xml	2	809	1209	113	39	74	0.0009929276209438705	< p = 0.05	1009.0	0.34513274336283184
1394	X4-2x484-4m4.xml	2	811	1211	110	37	73	0.0005981203689041792	< p = 0.05	1011.0	0.33636363636363636
1395	X4-2x484-4m4.xml	2	813	1213	110	37	73	0.0005981203689041792	< p = 0.05	1013.0	0.33636363636363636
1396	X4-2x484-4m4.xml	2	815	1215	110	37	73	0.0005981203689041792	< p = 0.05	1015.0	0.33636363636363636
1397	X4-2x484-4m4.xml	2	817	1217	109	37	72	0.0008011649329654243	< p = 0.05	1017.0	0.3394495412844037
1398	X4-2x484-4m4.xml	2	819	1219	109	37	72	0.0008011649329654243	< p = 0.05	1019.0	0.3394495412844037
1399	X4-2x484-4m4.xml	2	821	1221	110	37	73	0.0005981203689041792	< p = 0.05	1021.0	0.33636363636363636
1400	X4-2x484-4m4.xml	2	823	1223	109	37	72	0.0008011649329654243	< p = 0.05	1023.0	0.3394495412844037
1401	X4-2x484-4m4.xml	2	825	1225	109	37	72	0.0008011649329654243	< p = 0.05	1025.0	0.3394495412844037
1402	X4-2x484-4m4.xml	2	827	1227	109	37	72	0.0008011649329654243	< p = 0.05	1027.0	0.3394495412844037
1403	X4-2x484-4m4.xml	2	829	1229	109	37	72	0.0008011649329654243	< p = 0.05	1029.0	0.3394495412844037
1404	X4-2x484-4m4.xml	2	831	1231	108	37	71	0.0010692127549193704	< p = 0.05	1031.0	0.3425925925925926
1405	X4-2x484-4m4.xml	2	833	1233	107	37	70	0.0014215940314218853	< p = 0.05	1033.0	0.34579439252336447
1406	X4-2x484-4m4.xml	2	835	1235	107	37	70	0.0014215940314218853	< p = 0.05	1035.0	0.34579439252336447
1407	X4-2x484-4m4.xml	2	837	1237	108	37	71	0.0010692127549193704	< p = 0.05	1037.0	0.3425925925925926
1408	X4-2x484-4m4.xml	2	839	1239	108	37	71	0.0010692127549193704	< p = 0.05	1039.0	0.3425925925925926
1409	X4-2x484-4m4.xml	2	841	1241	109	38	71	0.0015732204682749496	< p = 0.05	1041.0	0.3486238532110092
1410	X4-2x484-4m4.xml	2	843	1243	109	38	71	0.0015732204682749496	< p = 0.05	1043.0	0.3486238532110092
1411	X4-2x484-4m4.xml	2	845	1245	109	38	71	0.0015732204682749496	< p = 0.05	1045.0	0.3486238532110092
1412	X4-2x484-4m4.xml	2	847	1247	108	36	72	0.0005320055051392492	< p = 0.05	1047.0	0.3333333333333333
1413	X4-2x484-4m4.xml	2	849	1249	108	36	72	0.0005320055051392492	< p = 0.05	1049.0	0.3333333333333333
1414	X4-2x484-4m4.xml	2	851	1251	109	36	73	0.00039416914527757246	< p = 0.05	1051.0	0.3302752293577982
1415	X4-2x484-4m4.xml	2	853	1253	109	36	73	0.00039416914527757246	< p = 0.05	1053.0	0.3302752293577982
1416	X4-2x484-4m4.xml	2	855	1255	109	36	73	0.00039416914527757246	< p = 0.05	1055.0	0.3302752293577982
1417	X4-2x484-4m4.xml	2	857	1257	108	36	72	0.0005320055051392492	< p = 0.05	1057.0	0.3333333333333333
1418	X4-2x484-4m4.xml	2	859	1259	108	36	72	0.0005320055051392492	< p = 0.05	1059.0	0.3333333333333333
1419	X4-2x484-4m4.xml	2	861	1261	107	36	71	0.0007154795624835446	< p = 0.05	1061.0	0.3364485981308411
1420	X4-2x484-4m4.xml	2	863	1263	106	36	70	0.0009587085574968515	< p = 0.05	1063.0	0.33962264150943394
1421	X4-2x484-4m4.xml	2	865	1265	105	36	69	0.0012798047930307008	< p = 0.05	1065.0	0.34285714285714286
1422	X4-2x484-4m4.xml	2	867	1267	105	36	69	0.0012798047930307008	< p = 0.05	1067.0	0.34285714285714286
1423	X4-2x484-4m4.xml	2	869	1269	106	37	69	0.0018828494036184026	< p = 0.05	1069.0	0.3490566037735849
1424	X4-2x484-4m4.xml	2	871	1271	106	37	69	0.0018828494036184026	< p = 0.05	1071.0	0.3490566037735849
1425	X4-2x484-4m4.xml	2	873	1273	106	37	69	0.0018828494036184026	< p = 0.05	1073.0	0.3490566037735849
1426	X4-2x484-4m4.xml	2	875	1275	106	38	68	0.003569927223184543	< p = 0.05	1075.0	0.3584905660377358
1427	X4-2x484-4m4.xml	2	877	1277	106	38	68	0.003569927223184543	< p = 0.05	1077.0	0.3584905660377358
1428	X4-2x484-4m4.xml	2	879	1279	107	38	69	0.002727552701957799	< p = 0.05	1079.0	0.35514018691588783
1429	X4-2x484-4m4.xml	2	881	1281	107	38	69	0.002727552701957799	< p = 0.05	1081.0	0.35514018691588783
1430	X4-2x484-4m4.xml	2	883	1283	107	37	70	0.0014215940314218853	< p = 0.05	1083.0	0.34579439252336447
1431	X4-2x484-4m4.xml	2	885	1285	107	37	70	0.0014215940314218853	< p = 0.05	1085.0	0.34579439252336447
1432	X4-2x484-4m4.xml	2	887	1287	107	37	70	0.0014215940314218853	< p = 0.05	1087.0	0.34579439252336447
1433	X4-2x484-4m4.xml	2	889	1289	106	36	70	0.0009587085574968515	< p = 0.05	1089.0	0.33962264150943394
1434	X4-2x484-4m4.xml	2	891	1291	108	38	70	0.0020755629257427034	< p = 0.05	1091.0	0.35185185185185186
1435	X4-2x484-4m4.xml	2	893	1293	106	38	68	0.003569927223184543	< p = 0.05	1093.0	0.3584905660377358
1436	X4-2x484-4m4.xml	2	895	1295	105	38	67	0.0046531972090133175	< p = 0.05	1095.0	0.3619047619047619
1437	X4-2x484-4m4.xml	2	897	1297	105	38	67	0.0046531972090133175	< p = 0.05	1097.0	0.3619047619047619
1438	X4-2x484-4m4.xml	2	899	1299	105	38	67	0.0046531972090133175	< p = 0.05	1099.0	0.3619047619047619
1439	X4-2x484-4m4.xml	2	901	1301	105	39	66	0.008415458738002164	< p = 0.05	1101.0	0.37142857142857144
1440	X4-2x484-4m4.xml	2	903	1303	104	39	65	0.010787449254670376	< p = 0.05	1103.0	0.375
1441	X4-2x484-4m4.xml	2	905	1305	104	40	64	0.018602929901135774	< p = 0.05	1105.0	0.38461538461538464
1442	X4-2x484-4m4.xml	2	907	1307	104	40	64	0.018602929901135774	< p = 0.05	1107.0	0.38461538461538464
1443	X4-2x484-4m4.xml	2	909	1309	105	40	65	0.014697421770023516	< p = 0.05	1109.0	0.38095238095238093
1444	X4-2x484-4m4.xml	2	911	1311	104	39	65	0.010787449254670376	< p = 0.05	1111.0	0.375
1445	X4-2x484-4m4.xml	2	913	1313	104	39	65	0.010787449254670376	< p = 0.05	1113.0	0.375
1446	X4-2x484-4m4.xml	2	915	1315	105	39	66	0.008415458738002164	< p = 0.05	1115.0	0.37142857142857144
1447	X4-2x484-4m4.xml	2	917	1317	105	39	66	0.008415458738002164	< p = 0.05	1117.0	0.37142857142857144
1448	X4-2x484-4m4.xml	2	919	1319	105	39	66	0.008415458738002164	< p = 0.05	1119.0	0.37142857142857144
1449	X4-2x484-4m4.xml	2	921	1321	104	39	65	0.010787449254670376	< p = 0.05	1121.0	0.375
1450	X4-2x484-4m4.xml	2	923	1323	104	39	65	0.010787449254670376	< p = 0.05	1123.0	0.375
1451	X4-2x484-4m4.xml	2	925	1325	102	37	65	0.005564237030557814	< p = 0.05	1125.0	0.3627450980392157
1452	X4-2x484-4m4.xml	2	927	1327	102	37	65	0.005564237030557814	< p = 0.05	1127.0	0.3627450980392157
1453	X4-2x484-4m4.xml	2	929	1329	101	37	64	0.007218324813845844	< p = 0.05	1129.0	0.36633663366336633
1454	X4-2x484-4m4.xml	2	931	1331	101	38	63	0.012861083138612506	< p = 0.05	1131.0	0.37623762376237624
1455	X4-2x484-4m4.xml	2	933	1333	101	38	63	0.012861083138612506	< p = 0.05	1133.0	0.37623762376237624
1456	X4-2x484-4m4.xml	2	935	1335	101	38	63	0.012861083138612506	< p = 0.05	1135.0	0.37623762376237624
1457	X4-2x484-4m4.xml	2	937	1337	101	39	62	0.022103444993420502	< p = 0.05	1137.0	0.38613861386138615
1458	X4-2x484-4m4.xml	2	939	1339	101	39	62	0.022103444993420502	< p = 0.05	1139.0	0.38613861386138615
1459	X4-2x484-4m4.xml	2	941	1341	100	39	61	0.027806895026997264	< p = 0.05	1141.0	0.39
1460	X4-2x484-4m4.xml	2	943	1343	99	38	61	0.020800455092074004	< p = 0.05	1143.0	0.3838383838383838
1461	X4-2x484-4m4.xml	2	945	1345	100	39	61	0.027806895026997264	< p = 0.05	1145.0	0.39
1462	X4-2x484-4m4.xml	2	947	1347	98	39	59	0.04335175126086287	< p = 0.05	1147.0	0.3979591836734694
1463	X4-2x484-4m4.xml	2	949	1349	99	40	59	0.056188362588138654	> p = 0.05	1149.0	0.40404040404040403
1464	X4-2x484-4m4.xml	2	951	1351	99	40	59	0.056188362588138654	> p = 0.05	1151.0	0.40404040404040403
1465	X4-2x484-4m4.xml	2	953	1353	99	40	59	0.056188362588138654	> p = 0.05	1153.0	0.40404040404040403
1466	X4-2x484-4m4.xml	2	955	1355	102	41	61	0.0476703806561615	< p = 0.05	1155.0	0.4019607843137255
1467	X4-2x484-4m4.xml	2	957	1357	103	41	62	0.03852812152639001	< p = 0.05	1157.0	0.39805825242718446
1468	X4-2x484-4m4.xml	2	959	1359	104	41	63	0.03098405009845654	< p = 0.05	1159.0	0.3942307692307692
1469	X4-2x484-4m4.xml	2	961	1361	102	41	61	0.0476703806561615	< p = 0.05	1161.0	0.4019607843137255
1470	X4-2x484-4m4.xml	2	963	1363	101	41	60	0.05868167972817293	> p = 0.05	1163.0	0.40594059405940597
1471	X4-2x484-4m4.xml	2	965	1365	101	41	60	0.05868167972817293	> p = 0.05	1165.0	0.40594059405940597
1472	X4-2x484-4m4.xml	2	967	1367	102	41	61	0.0476703806561615	< p = 0.05	1167.0	0.4019607843137255
1473	X4-2x484-4m4.xml	2	969	1369	101	40	61	0.03665571555141613	< p = 0.05	1169.0	0.39603960396039606
1474	X4-2x484-4m4.xml	2	971	1371	100	40	60	0.04550026389635857	< p = 0.05	1171.0	0.4
1475	X4-2x484-4m4.xml	2	973	1373	100	40	60	0.04550026389635857	< p = 0.05	1173.0	0.4
1476	X4-2x484-4m4.xml	2	975	1375	99	40	59	0.056188362588138654	> p = 0.05	1175.0	0.40404040404040403
1477	X4-2x484-4m4.xml	2	977	1377	98	39	59	0.04335175126086287	< p = 0.05	1177.0	0.3979591836734694
1478	X4-2x484-4m4.xml	2	979	1379	98	39	59	0.04335175126086287	< p = 0.05	1179.0	0.3979591836734694
1479	X4-2x484-4m4.xml	2	981	1381	98	39	59	0.04335175126086287	< p = 0.05	1181.0	0.3979591836734694
1480	X4-2x484-4m4.xml	2	983	1383	99	39	60	0.03480847881186725	< p = 0.05	1183.0	0.3939393939393939
1481	X4-2x484-4m4.xml	2	985	1385	99	39	60	0.03480847881186725	< p = 0.05	1185.0	0.3939393939393939
1482	X4-2x484-4m4.xml	2	987	1387	99	39	60	0.03480847881186725	< p = 0.05	1187.0	0.3939393939393939
1483	X4-2x484-4m4.xml	2	989	1389	99	39	60	0.03480847881186725	< p = 0.05	1189.0	0.3939393939393939
1484	X4-2x484-4m4.xml	2	991	1391	99	39	60	0.03480847881186725	< p = 0.05	1191.0	0.3939393939393939
1485	X4-2x484-4m4.xml	2	993	1393	96	38	58	0.041226833337163815	< p = 0.05	1193.0	0.3958333333333333
1486	X4-2x484-4m4.xml	2	995	1395	97	39	58	0.05371128596527664	> p = 0.05	1195.0	0.4020618556701031
1487	X4-2x484-4m4.xml	2	997	1397	96	38	58	0.041226833337163815	< p = 0.05	1197.0	0.3958333333333333
1488	X4-2x484-4m4.xml	2	999	1399	95	38	57	0.051252582857369534	> p = 0.05	1199.0	0.4
1489	X4-2x484-4m4.xml	2	1001	1401	95	38	57	0.051252582857369534	> p = 0.05	1201.0	0.4
1490	X4-2x484-4m4.xml	2	1003	1403	95	38	57	0.051252582857369534	> p = 0.05	1203.0	0.4
1491	X4-2x484-4m4.xml	2	1005	1405	95	38	57	0.051252582857369534	> p = 0.05	1205.0	0.4
1492	X4-2x484-4m4.xml	2	1007	1407	96	38	58	0.041226833337163815	< p = 0.05	1207.0	0.3958333333333333
1493	X4-2x484-4m4.xml	2	1009	1409	96	38	58	0.041226833337163815	< p = 0.05	1209.0	0.3958333333333333
1494	X4-2x484-4m4.xml	2	1011	1411	94	38	56	0.0633740293997291	> p = 0.05	1211.0	0.40425531914893614
1495	X4-2x484-4m4.xml	2	1013	1413	94	38	56	0.0633740293997291	> p = 0.05	1213.0	0.40425531914893614
1496	X4-2x484-4m4.xml	2	1015	1415	92	36	56	0.03705621856411898	< p = 0.05	1215.0	0.391304347826087
1497	X4-2x484-4m4.xml	2	1017	1417	93	37	56	0.048814511865831064	< p = 0.05	1217.0	0.3978494623655914
1498	X4-2x484-4m4.xml	2	1019	1419	93	37	56	0.048814511865831064	< p = 0.05	1219.0	0.3978494623655914
1499	X4-2x484-4m4.xml	2	1021	1421	94	38	56	0.0633740293997291	> p = 0.05	1221.0	0.40425531914893614
1500	X4-2x484-4m4.xml	2	1023	1423	94	38	56	0.0633740293997291	> p = 0.05	1223.0	0.40425531914893614
1501	X4-2x484-4m4.xml	2	1025	1425	95	39	56	0.08113063648894796	> p = 0.05	1225.0	0.4105263157894737
1502	X4-2x484-4m4.xml	2	1027	1427	92	37	55	0.060568860202657664	> p = 0.05	1227.0	0.40217391304347827
1503	X4-2x484-4m4.xml	2	1029	1429	92	37	55	0.060568860202657664	> p = 0.05	1229.0	0.40217391304347827
1504	X4-2x484-4m4.xml	2	1031	1431	92	37	55	0.060568860202657664	> p = 0.05	1231.0	0.40217391304347827
1505	X4-2x484-4m4.xml	2	1033	1433	90	37	53	0.09169028154942899	> p = 0.05	1233.0	0.4111111111111111
1506	X4-2x484-4m4.xml	2	1035	1435	90	37	53	0.09169028154942899	> p = 0.05	1235.0	0.4111111111111111
1507	X4-2x484-4m4.xml	2	1037	1437	89	36	53	0.07154597258900665	> p = 0.05	1237.0	0.4044943820224719
1508	X4-2x484-4m4.xml	2	1039	1439	89	37	52	0.11183552183735432	> p = 0.05	1239.0	0.4157303370786517
1509	X4-2x484-4m4.xml	2	1041	1441	90	38	52	0.1400165031971647	> p = 0.05	1241.0	0.4222222222222222
1510	X4-2x484-4m4.xml	2	1043	1443	90	38	52	0.1400165031971647	> p = 0.05	1243.0	0.4222222222222222
1511	X4-2x484-4m4.xml	2	1045	1445	90	38	52	0.1400165031971647	> p = 0.05	1245.0	0.4222222222222222
1512	X4-2x484-4m4.xml	2	1047	1447	90	38	52	0.1400165031971647	> p = 0.05	1247.0	0.4222222222222222
1513	X4-2x484-4m4.xml	2	1049	1449	90	38	52	0.1400165031971647	> p = 0.05	1249.0	0.4222222222222222
1514	X4-2x484-4m4.xml	2	1051	1451	91	38	53	0.11585149752593013	> p = 0.05	1251.0	0.4175824175824176
1515	X4-2x484-4m4.xml	2	1053	1453	90	38	52	0.1400165031971647	> p = 0.05	1253.0	0.4222222222222222
1516	X4-2x484-4m4.xml	2	1055	1455	87	36	51	0.10779821387741027	> p = 0.05	1255.0	0.41379310344827586
1517	X4-2x484-4m4.xml	2	1057	1457	87	36	51	0.10779821387741027	> p = 0.05	1257.0	0.41379310344827586
1518	X4-2x484-4m4.xml	2	1059	1459	86	36	50	0.13113050286965194	> p = 0.05	1259.0	0.4186046511627907
1519	X4-2x484-4m4.xml	2	1061	1461	85	36	49	0.15852551722895114	> p = 0.05	1261.0	0.4235294117647059
1520	X4-2x484-4m4.xml	2	1063	1463	85	36	49	0.15852551722895114	> p = 0.05	1263.0	0.4235294117647059
1521	X4-2x484-4m4.xml	2	1065	1465	86	37	49	0.19566774254363786	> p = 0.05	1265.0	0.43023255813953487
1522	X4-2x484-4m4.xml	2	1067	1467	86	37	49	0.19566774254363786	> p = 0.05	1267.0	0.43023255813953487
1523	X4-2x484-4m4.xml	2	1069	1469	86	37	49	0.19566774254363786	> p = 0.05	1269.0	0.43023255813953487
1524	X4-2x484-4m4.xml	2	1071	1471	85	37	48	0.23282335169165033	> p = 0.05	1271.0	0.43529411764705883
1525	X4-2x484-4m4.xml	2	1073	1473	86	38	48	0.2808875253195673	> p = 0.05	1273.0	0.4418604651162791
1526	X4-2x484-4m4.xml	2	1075	1475	86	38	48	0.2808875253195673	> p = 0.05	1275.0	0.4418604651162791
1527	X4-2x484-4m4.xml	2	1077	1477	86	38	48	0.2808875253195673	> p = 0.05	1277.0	0.4418604651162791
1528	X4-2x484-4m4.xml	2	1079	1479	85	38	47	0.32897177441062175	> p = 0.05	1279.0	0.4470588235294118
1529	X4-2x484-4m4.xml	2	1081	1481	84	37	47	0.27523352407483115	> p = 0.05	1281.0	0.44047619047619047
1530	X4-2x484-4m4.xml	2	1083	1483	85	38	47	0.32897177441062175	> p = 0.05	1283.0	0.4470588235294118
1531	X4-2x484-4m4.xml	2	1085	1485	85	38	47	0.32897177441062175	> p = 0.05	1285.0	0.4470588235294118
1532	X4-2x484-4m4.xml	2	1087	1487	85	38	47	0.32897177441062175	> p = 0.05	1287.0	0.4470588235294118
1533	X4-2x484-4m4.xml	2	1089	1489	84	38	46	0.38273308888522595	> p = 0.05	1289.0	0.4523809523809524
1534	X4-2x484-4m4.xml	2	1091	1491	84	38	46	0.38273308888522595	> p = 0.05	1291.0	0.4523809523809524
1535	X4-2x484-4m4.xml	2	1093	1493	83	38	45	0.4422793839072201	> p = 0.05	1293.0	0.4578313253012048
1536	X4-2x484-4m4.xml	2	1095	1495	83	38	45	0.4422793839072201	> p = 0.05	1295.0	0.4578313253012048
1537	X4-2x484-4m4.xml	2	1097	1497	82	38	44	0.507593716864656	> p = 0.05	1297.0	0.4634146341463415
1538	X4-2x484-4m4.xml	2	1099	1499	83	38	45	0.4422793839072201	> p = 0.05	1299.0	0.4578313253012048
1539	X4-2x484-4m4.xml	2	1101	1501	82	38	44	0.507593716864656	> p = 0.05	1301.0	0.4634146341463415
1540	X4-2x484-4m4.xml	2	1103	1503	81	37	44	0.43670003072275776	> p = 0.05	1303.0	0.4567901234567901
1541	X4-2x484-4m4.xml	2	1105	1505	82	38	44	0.507593716864656	> p = 0.05	1305.0	0.4634146341463415
1542	X4-2x484-4m4.xml	2	1107	1507	81	38	43	0.5785147215079438	> p = 0.05	1307.0	0.4691358024691358
1543	X4-2x484-4m4.xml	2	1109	1509	80	38	42	0.6547208460185768	> p = 0.05	1309.0	0.475
1544	X4-2x484-4m4.xml	2	1111	1511	78	38	40	0.8208472385419284	> p = 0.05	1311.0	0.48717948717948717
1545	X4-2x484-4m4.xml	2	1113	1513	76	37	39	0.8185458083820435	> p = 0.05	1313.0	0.4868421052631579
1546	X4-2x484-4m4.xml	2	1115	1515	76	37	39	0.8185458083820435	> p = 0.05	1315.0	0.4868421052631579
1547	X4-2x484-4m4.xml	2	1117	1517	76	37	39	0.8185458083820435	> p = 0.05	1317.0	0.4868421052631579
1548	X4-2x484-4m4.xml	2	1119	1519	75	36	39	0.7290344895388039	> p = 0.05	1319.0	0.48
1549	X4-2x484-4m4.xml	2	1121	1521	74	35	39	0.6419382204050628	> p = 0.05	1321.0	0.47297297297297297
1550	X4-2x484-4m4.xml	2	1123	1523	74	35	39	0.6419382204050628	> p = 0.05	1323.0	0.47297297297297297
1551	X4-2x484-4m4.xml	2	1125	1525	73	34	39	0.558409388489248	> p = 0.05	1325.0	0.4657534246575342
1552	X4-2x484-4m4.xml	2	1127	1527	73	34	39	0.558409388489248	> p = 0.05	1327.0	0.4657534246575342
1553	X4-2x484-4m4.xml	2	1129	1529	73	34	39	0.558409388489248	> p = 0.05	1329.0	0.4657534246575342
1554	X4-2x484-4m4.xml	2	1131	1531	73	34	39	0.558409388489248	> p = 0.05	1331.0	0.4657534246575342
1555	X4-2x484-4m4.xml	2	1133	1533	74	35	39	0.6419382204050628	> p = 0.05	1333.0	0.47297297297297297
1556	X4-2x484-4m4.xml	2	1135	1535	74	35	39	0.6419382204050628	> p = 0.05	1335.0	0.47297297297297297
1557	X4-2x484-4m4.xml	2	1137	1537	74	35	39	0.6419382204050628	> p = 0.05	1337.0	0.47297297297297297
1558	X4-2x484-4m4.xml	2	1139	1539	73	34	39	0.558409388489248	> p = 0.05	1339.0	0.4657534246575342
1559	X4-2x484-4m4.xml	2	1141	1541	72	33	39	0.47950012218695337	> p = 0.05	1341.0	0.4583333333333333
1560	X4-2x484-4m4.xml	2	1143	1543	72	33	39	0.47950012218695337	> p = 0.05	1343.0	0.4583333333333333
1561	X4-2x484-4m4.xml	2	1145	1545	71	33	38	0.5529196249710485	> p = 0.05	1345.0	0.4647887323943662
1562	X4-2x484-4m4.xml	2	1147	1547	71	33	38	0.5529196249710485	> p = 0.05	1347.0	0.4647887323943662
1563	X4-2x484-4m4.xml	2	1149	1549	71	33	38	0.5529196249710485	> p = 0.05	1349.0	0.4647887323943662
1564	X4-2x484-4m4.xml	2	1151	1551	72	34	38	0.6373518882339371	> p = 0.05	1351.0	0.4722222222222222
1565	X4-2x484-4m4.xml	2	1153	1553	72	34	38	0.6373518882339371	> p = 0.05	1353.0	0.4722222222222222
1566	X4-2x484-4m4.xml	2	1155	1555	72	34	38	0.6373518882339371	> p = 0.05	1355.0	0.4722222222222222
1567	X4-2x484-4m4.xml	2	1157	1557	72	34	38	0.6373518882339371	> p = 0.05	1357.0	0.4722222222222222
1568	X3-6_tillerx402.xml	2	140	540	116	59	57	0.8526836843346426	> p = 0.05	340.0	0.5086206896551724
1569	X3-6_tillerx402.xml	2	142	542	117	59	58	0.9263404892511518	> p = 0.05	342.0	0.5042735042735043
1570	X3-6_tillerx402.xml	2	144	544	117	59	58	0.9263404892511518	> p = 0.05	344.0	0.5042735042735043
1571	X3-6_tillerx402.xml	2	146	546	118	60	58	0.8539232992870668	> p = 0.05	346.0	0.5084745762711864
